Locus_name	InteractorLocus_name
AT1G14440	AT3G50890
AT1G14920	AT4G24210
AT1G15220	AT1G22840
AT1G15550	AT3G55560
AT1G15550	AT4G35390
AT1G15570	AT3G48750
AT1G15750	AT2G17950
AT1G15750	AT1G04550
AT1G16240	AT1G28490
AT1G16240	AT5G39510
AT1G16240	AT1G28490
AT1G16240	AT5G16830
AT1G16240	AT5G46860
AT1G16610	AT3G50670
AT1G16610	AT1G55310
AT1G16890	AT3G52560
AT1G16890	AT1G23260
AT1G16890	AT2G36060
AT1G16890	AT1G70660
AT1G16970	AT4G13870
AT1G16970	AT1G48050
AT1G19050	AT1G68790
AT1G19050	AT5G43170
AT1G19050	AT3G21510
AT1G19050	AT5G08720
AT1G19050	AT2G19480
AT1G19050	AT1G79690
AT1G19050	AT3G29350
AT1G19050	AT2G31160
AT1G19050	AT5G48630
AT1G19050	AT5G42020
AT1G19050	AT5G39340
AT1G19180	AT2G39940
AT1G19180	AT1G32640
AT1G19180	AT2G39940
AT1G19220	AT4G14560
AT1G19350	AT5G08130
AT1G19350	AT4G18710
AT1G19350	AT1G75080
AT1G19700	AT2G02710
AT1G19850	AT5G20730
AT1G20020	AT1G60950
AT1G20020	AT5G66190
AT1G20090	AT4G28556
AT1G20140	AT2G18915
AT1G21410	AT5G03415
AT1G21410	AT4G02570
AT1G21750	AT3G19390
AT1G21750	AT3G19390
AT1G21750	AT5G43060
AT1G21750	AT4G11310
AT1G21750	AT4G11310
AT1G21780	AT1G69670
AT1G21780	AT1G26830
AT1G21980	AT5G56600
AT1G21980	AT3G23000
AT1G21980	AT5G64070
AT1G21980	AT1G70490
AT1G21980	AT5G58670
AT1G21980	AT4G35950
AT1G22070	AT5G45110
AT1G22070	AT1G64280
AT1G22280	AT2G18790
AT1G22300	AT1G75080
AT1G22300	AT1G75080
AT1G22710	AT1G22710
AT1G22710	AT1G09960
AT1G22770	AT1G68050
AT1G22770	AT1G68050
AT1G22770	AT5G57360
AT1G22770	AT5G57360
AT1G22770	AT5G62430
AT1G22770	AT1G68050
AT1G22770	AT3G11540
AT1G22770	AT1G68050
AT1G22770	AT5G62430
AT1G22770	AT3G11540
AT1G22840	AT1G15220
AT1G23260	AT1G78870
AT1G23260	AT1G16890
AT1G23260	AT1G78870
AT1G23420	AT4G27330
AT1G23490	AT3G61570
AT1G23490	AT4G01190
AT1G23820	AT5G53120
AT1G23820	AT1G70310
AT1G23860	AT3G50670
AT1G23860	AT1G02840
AT1G24150	AT4G29350
AT1G24190	AT3G20310
AT1G24190	AT4G38130
AT1G24190	AT3G20310
AT1G24260	AT2G42830
AT1G24260	AT1G43850
AT1G24260	AT4G09960
AT1G24260	AT1G69120
AT1G24260	AT3G58780
AT1G24260	AT1G43850
AT1G24590	AT5G60690
AT1G24590	AT1G52150
AT1G24590	AT4G32880
AT1G24590	AT1G30490
AT1G24590	AT2G34710
AT1G24590	AT1G30490
AT1G26670	AT4G02195
AT1G26670	AT5G26980
AT1G26830	AT5G13060
AT1G26830	AT5G42970
AT1G26830	AT2G39760
AT1G26830	AT1G21780
AT1G26830	AT5G19000
AT1G26830	AT5G20570
AT1G26830	AT2G26990
AT1G26830	AT4G08455
AT1G26830	AT5G19000
AT1G26830	AT5G20570
AT1G26830	AT1G21780
AT1G26945	AT1G02340
AT1G27320	AT5G43560
AT1G27360	AT1G22770
AT1G27390	AT3G20000
AT1G27390	AT3G54660
AT1G28050	AT3G48590
AT1G28050	AT1G08970
AT1G28050	AT2G38880
AT1G28050	AT1G56170
AT1G28050	AT5G47640
AT1G28050	AT2G18915
AT1G28200	AT2G46370
AT1G28480	AT5G06950
AT1G28490	AT5G16830
AT1G28490	AT4G02195
AT1G28490	AT5G26980
AT1G28490	AT1G26670
AT1G28490	AT1G16240
AT1G29170	AT2G22640
AT1G29170	AT2G40220
AT1G29260	AT3G07560
AT1G29260	AT5G56290
AT1G30210	AT5G19330
AT1G30270	AT5G55990
AT1G30270	AT4G17615
AT1G30270	AT2G26650
AT1G30270	AT5G47100
AT1G30270	AT4G21270
AT1G30270	AT1G64480
AT1G30270	AT4G26570
AT1G30270	AT4G01420
AT1G30400	AT3G21640
AT1G30460	AT1G28200
AT1G30460	AT1G28200
AT1G30460	AT1G30460
AT1G30460	AT5G23880
AT1G30490	AT1G12980
AT1G30490	AT5G08130
AT1G30950	AT4G14110
AT1G30950	AT3G61140
AT1G30950	AT1G71230
AT1G30950	AT5G42970
AT1G30950	AT1G10940
AT1G30950	AT4G02570
AT1G30970	AT4G00650
AT1G30970	AT5G16320
AT1G30970	AT4G00650
AT1G30970	AT5G16320
AT1G30970	AT4G02560
AT1G31360	AT4G13870
AT1G31650	AT3G51300
AT1G31650	AT3G51300
AT1G31880	AT2G35600
AT1G31880	AT5G20540
AT1G31880	AT1G76950
AT1G31880	AT3G14000
AT1G31880	AT1G54180
AT1G32060	AT3G62410
AT1G32060	AT3G26650
AT1G32230	AT1G06040
AT1G32230	AT2G01980
AT1G32230	AT2G01980
AT1G32400	AT1G32400
AT1G32400	AT1G32400
AT1G32400	AT4G21790
AT1G32640	AT3G17860
AT1G35580	AT3G09920
AT1G35580	AT3G09920
AT1G35580	AT3G09920
AT1G35670	AT5G07240
AT1G35670	AT2G32750
AT1G35670	AT1G14687
AT1G35670	AT1G65290
AT1G35670	AT1G65650
AT1G35670	AT3G48360
AT1G35670	AT1G56280
AT1G35670	AT5G27850
AT1G35670	AT4G21670
AT1G35670	AT1G25550
AT1G35670	AT3G22530
AT1G35670	AT1G02280
AT1G35670	AT1G74470
AT1G35670	AT5G52550
AT1G35670	AT1G52740
AT1G35670	AT5G27760
AT1G35670	AT2G22910
AT1G35670	AT1G23080
AT1G35670	AT2G20890
AT1G35670	AT5G59880
AT1G35670	AT4G14830
AT1G35670	AT3G26510
AT1G35670	AT5G41670
AT1G37130	AT5G38480
AT1G37130	AT1G78220
AT1G37130	AT1G78300
AT1G37130	AT5G10450
AT1G37130	AT4G09000
AT1G37130	AT5G65430
AT1G37130	AT2G42590
AT1G43850	AT1G24260
AT1G43850	AT4G32551
AT1G43850	AT1G24260
AT1G43850	AT1G69120
AT1G45249	AT3G57530
AT1G47200	AT1G68910
AT1G47200	AT5G11390
AT1G47710	AT5G04200
AT1G47870	AT3G48750
AT1G47870	AT5G03415
AT1G48050	AT4G13870
AT1G48050	AT1G16970
AT1G48270	AT2G26300
AT1G48270	AT2G26300
AT1G48270	AT2G26300
AT1G48380	AT5G02820
AT1G48410	AT1G09700
AT1G48410	AT1G01183
AT1G49620	AT2G22010
AT1G49720	AT3G57530
AT1G50030	AT3G08850
AT1G50250	AT3G07370
AT1G50420	AT1G76030
AT1G50640	AT2G45640
AT1G50640	AT2G45640
AT1G51510	AT1G11400
AT1G51510	AT1G02140
AT1G51710	AT2G41110
AT1G52240	AT3G51300
AT1G52410	AT3G18730
AT1G52890	AT1G69600
AT1G52920	AT2G26300
AT1G52920	AT2G26300
AT1G52920	AT2G26300
AT1G53090	AT4G11110
AT1G53090	AT1G53090
AT1G53090	AT2G46340
AT1G53090	AT2G32950
AT1G53090	AT2G46340
AT1G53090	AT1G53090
AT1G53090	AT3G15354
AT1G53090	AT5G15840
AT1G53090	AT3G15354
AT1G53090	AT4G11110
AT1G53650	AT1G71770
AT1G53650	AT4G34110
AT1G53720	AT1G55310
AT1G53720	AT4G35800
AT1G53720	AT3G61860
AT1G53720	AT2G37340
AT1G53720	AT1G55310
AT1G53720	AT5G18810
AT1G53720	AT5G64200
AT1G53720	AT4G35800
AT1G53720	AT3G13570
AT1G53720	AT1G02840
AT1G53720	AT1G09140
AT1G53720	AT1G23860
AT1G53720	AT3G13570
AT1G53720	AT5G18810
AT1G53720	AT4G35800
AT1G53720	AT2G37340
AT1G53720	AT4G25500
AT1G53720	AT5G64200
AT1G53720	AT1G02840
AT1G53720	AT3G55460
AT1G53720	AT1G23860
AT1G53720	AT4G35800
AT1G53720	AT3G55460
AT1G54040	AT4G23810
AT1G55310	AT1G55310
AT1G55310	AT5G18810
AT1G55310	AT3G13570
AT1G55310	AT3G55460
AT1G55310	AT3G50670
AT1G55520	AT5G67580
AT1G55670	ATCG00340
AT1G56160	AT1G73730
AT1G56280	AT1G35670
AT1G56280	AT1G35670
AT1G56280	AT1G35670
AT1G57820	AT1G01370
AT1G59820	AT3G12740
AT1G59940	AT1G29990
AT1G59940	AT3G29350
AT1G59940	AT2G45820
AT1G59940	AT5G48990
AT1G59940	AT5G39340
AT1G59940	AT5G53880
AT1G59940	AT3G21510
AT1G61010	AT5G23880
AT1G62360	AT4G32980
AT1G62360	AT1G75410
AT1G62990	AT5G41410
AT1G63440	AT1G66240
AT1G63440	AT2G31650
AT1G63440	AT3G56240
AT1G63650	AT3G27920
AT1G63650	AT5G41315
AT1G63650	AT5G24520
AT1G64280	AT5G06950
AT1G64280	AT5G06950
AT1G64280	AT1G22070
AT1G64280	AT5G06960
AT1G64280	AT5G06950
AT1G64280	AT5G06960
AT1G64280	AT3G12250
AT1G64280	AT5G65210
AT1G64520	AT3G52450
AT1G64520	AT2G35930
AT1G64990	AT2G26300
AT1G65030	AT4G21100
AT1G65030	AT4G05420
AT1G65480	AT4G35900
AT1G65620	AT2G37630
AT1G65790	AT3G54850
AT1G65790	AT5G65200
AT1G65790	AT3G46510
AT1G65790	AT3G07360
AT1G65800	AT3G46510
AT1G65800	AT5G65200
AT1G65800	AT3G54850
AT1G65800	AT3G07360
AT1G66340	AT3G29350
AT1G66340	AT5G03730
AT1G66340	AT1G66340
AT1G66340	AT3G21510
AT1G66340	AT5G39340
AT1G66750	AT5G08690
AT1G66750	AT4G16143
AT1G66750	AT5G27620
AT1G66750	AT4G30820
AT1G68050	AT5G42190
AT1G68050	AT3G60010
AT1G68050	AT2G25700
AT1G68050	AT1G22770
AT1G68050	AT1G56280
AT1G68050	AT4G34470
AT1G68050	AT5G42190
AT1G68050	AT1G22770
AT1G68050	AT4G34210
AT1G68050	AT1G75950
AT1G68050	AT1G22770
AT1G68520	AT2G18915
AT1G69120	AT1G43850
AT1G69120	AT4G24540
AT1G69120	AT1G43850
AT1G69120	AT2G22540
AT1G69390	AT5G24020
AT1G69390	AT1G69390
AT1G69600	AT3G28920
AT1G69600	AT1G14440
AT1G69600	AT5G42780
AT1G69600	AT3G50890
AT1G69600	AT1G14687
AT1G69600	AT5G15210
AT1G69600	AT1G75240
AT1G69600	AT5G60480
AT1G69670	AT4G08455
AT1G69670	AT5G19000
AT1G69670	AT2G39760
AT1G69670	AT1G21780
AT1G69670	AT5G13060
AT1G69670	AT5G20570
AT1G69670	AT2G39760
AT1G69670	AT1G21780
AT1G69670	AT5G19000
AT1G69670	AT5G20570
AT1G70210	AT3G48750
AT1G70310	AT5G53120
AT1G70310	AT1G23820
AT1G70490	AT1G21980
AT1G70660	AT1G16890
AT1G70660	AT1G78870
AT1G70700	AT1G32640
AT1G70700	AT2G39940
AT1G70700	AT2G39940
AT1G71050	AT1G69600
AT1G71230	AT3G61140
AT1G71230	AT5G14250
AT1G71830	AT5G10450
AT1G71830	AT5G10450
AT1G71830	AT4G39400
AT1G71830	AT5G10450
AT1G71830	AT3G09840
AT1G71830	AT3G09840
AT1G71830	AT5G19280
AT1G71830	AT3G02520
AT1G71830	AT4G39400
AT1G71880	AT3G48750
AT1G73080	AT5G64900
AT1G73250	AT1G73250
AT1G73730	AT1G56160
AT1G74890	AT1G29920
AT1G74890	AT5G08720
AT1G74890	AT5G43170
AT1G74890	AT1G04850
AT1G75080	AT5G10450
AT1G75080	AT5G10450
AT1G75080	AT5G10450
AT1G75080	AT5G10450
AT1G75240	AT3G50890
AT1G75390	AT4G02640
AT1G75390	AT5G28770
AT1G75390	AT5G24800
AT1G75390	AT3G54620
AT1G75410	AT1G62360
AT1G75820	AT5G19280
AT1G75820	AT1G65380
AT1G75820	AT2G27250
AT1G75850	AT3G47810
AT1G75950	AT5G49610
AT1G75950	AT3G51260
AT1G75950	AT4G02570
AT1G75950	AT2G39940
AT1G75950	AT1G68050
AT1G75950	AT3G61590
AT1G75950	AT2G25490
AT1G76030	AT4G29130
AT1G76030	AT3G11280
AT1G76030	AT1G50420
AT1G76540	AT5G65420
AT1G77140	AT1G26670
AT1G77140	AT5G26980
AT1G77140	AT4G02195
AT1G77140	AT3G52850
AT1G78870	AT1G70660
AT1G78870	AT5G14420
AT1G78870	AT1G70660
AT1G78870	AT3G52560
AT1G78870	AT1G23260
AT1G78870	AT3G52560
AT1G78870	AT1G23260
AT1G78870	AT2G36060
AT1G78870	AT2G36060
AT1G79280	AT4G15880
AT1G79590	AT5G16830
AT1G79590	AT5G46860
AT1G79590	AT1G28490
AT1G79590	AT5G39510
AT1G79830	AT4G39890
AT1G79830	AT2G44610
AT1G79860	AT2G07040
AT1G79860	AT3G51300
AT1G80670	AT4G05420
AT1G80840	AT2G25000
AT1G80840	AT1G80840
AT2G01120	AT5G16690
AT2G01120	AT2G37560
AT2G01120	AT4G14700
AT2G01120	AT1G26840
AT2G01120	AT4G29910
AT2G01570	AT4G24210
AT2G01570	AT2G43010
AT2G01570	AT1G09530
AT2G01570	AT4G24210
AT2G01570	AT2G43010
AT2G01650	AT3G09840
AT2G01730	AT5G23880
AT2G01760	AT1G55350
AT2G01760	AT1G01090
AT2G01760	AT3G52590
AT2G01760	AT3G29350
AT2G01760	AT2G31160
AT2G01760	AT5G49710
AT2G01760	AT2G02100
AT2G01760	AT1G34370
AT2G01760	AT2G47110
AT2G01760	AT1G09980
AT2G01760	AT1G20100
AT2G01760	AT3G46230
AT2G01760	AT1G66480
AT2G01760	AT1G16680
AT2G01760	AT2G45450
AT2G01760	AT5G37740
AT2G01830	AT2G45960
AT2G01830	AT1G13440
AT2G01830	AT2G38280
AT2G01830	AT1G25260
AT2G01830	AT3G51630
AT2G01830	AT1G62070
AT2G01830	AT5G60570
AT2G01830	AT2G45820
AT2G01830	AT1G08430
AT2G01830	AT2G05070
AT2G01830	AT1G79530
AT2G01830	AT2G23760
AT2G01830	AT5G59850
AT2G01830	AT3G29350
AT2G01830	AT5G59613
AT2G01830	AT2G47950
AT2G01830	AT1G31780
AT2G01830	AT1G13980
AT2G01830	AT1G51650
AT2G01830	AT5G58090
AT2G01830	AT5G20290
AT2G01830	AT5G16070
AT2G01830	AT3G11070
AT2G01830	AT4G15630
AT2G01830	AT5G10940
AT2G01830	AT5G28490
AT2G01980	AT1G32230
AT2G01980	AT5G35410
AT2G01980	AT1G32230
AT2G02350	AT1G75950
AT2G02360	AT5G42190
AT2G02360	AT4G34470
AT2G02360	AT4G34210
AT2G02540	AT5G65410
AT2G02540	AT4G24660
AT2G02560	AT5G46210
AT2G02560	AT5G46210
AT2G02560	AT4G02570
AT2G02560	AT4G02570
AT2G02560	AT4G02570
AT2G02760	AT2G44950
AT2G02760	AT1G55255
AT2G02860	AT1G22710
AT2G02860	AT2G02860
AT2G02860	AT1G09960
AT2G02950	AT1G14280
AT2G02950	AT1G09570
AT2G02950	AT2G18790
AT2G03170	AT2G18915
AT2G03170	AT5G49610
AT2G03170	AT4G39550
AT2G03170	AT3G61590
AT2G03190	AT3G61590
AT2G04550	AT2G46070
AT2G04550	AT2G46070
AT2G05170	AT3G54860
AT2G05170	AT2G38020
AT2G05520	AT1G21250
AT2G05620	AT4G22890
AT2G05620	ATCG00720
AT2G05620	AT4G11960
AT2G05620	AT1G60950
AT2G07040	AT1G79860
AT2G13540	AT1G73687
AT2G13540	AT5G04275
AT2G13540	AT5G44200
AT2G13540	AT5G08185
AT2G13560	AT2G13560
AT2G15400	AT1G10270
AT2G16070	AT5G42480
AT2G16070	AT5G42480
AT2G16640	AT3G16620
AT2G16640	AT1G06950
AT2G17800	AT4G01190
AT2G17950	AT3G15880
AT2G17950	AT1G15750
AT2G18160	AT3G54620
AT2G18160	AT4G02640
AT2G18160	AT5G28770
AT2G18160	AT5G24800
AT2G18196	AT1G69600
AT2G18196	AT5G15210
AT2G18350	AT5G39760
AT2G18350	AT4G24660
AT2G18350	AT5G65410
AT2G18350	AT1G69600
AT2G18790	AT1G04400
AT2G18790	AT2G02950
AT2G18790	AT2G02950
AT2G18790	AT4G18130
AT2G18790	AT1G04400
AT2G18790	AT3G59060
AT2G18790	AT3G59060
AT2G18790	AT2G18790
AT2G18790	AT3G59060
AT2G18790	AT1G09530
AT2G18790	AT1G04400
AT2G18790	AT2G25930
AT2G18790	AT5G57360
AT2G18790	AT4G16250
AT2G18790	AT4G18130
AT2G18790	AT2G43010
AT2G18790	AT1G09530
AT2G18790	AT5G63310
AT2G18790	AT1G10470
AT2G18790	AT2G32950
AT2G18790	AT2G18790
AT2G18790	AT1G10470
AT2G18790	AT5G35840
AT2G18790	AT5G35840
AT2G18790	AT4G16250
AT2G18790	AT1G09530
AT2G18790	AT1G10470
AT2G18790	AT2G18790
AT2G18790	AT1G09530
AT2G18915	AT5G57360
AT2G18915	AT2G47890
AT2G18915	AT5G15840
AT2G18915	AT2G24790
AT2G18915	AT2G18915
AT2G18915	AT1G22770
AT2G18915	AT1G22770
AT2G18915	AT5G57660
AT2G18915	AT3G02380
AT2G18915	AT1G56280
AT2G18915	AT1G68050
AT2G18915	AT2G33500
AT2G18915	AT5G15850
AT2G18915	AT5G24930
AT2G18960	AT4G27500
AT2G19080	AT3G20000
AT2G19080	AT3G54660
AT2G19430	AT4G05420
AT2G19430	AT4G21100
AT2G20180	AT1G09570
AT2G20180	AT2G18790
AT2G20180	AT2G18790
AT2G20180	AT5G61380
AT2G20310	AT3G07040
AT2G20570	AT4G36730
AT2G20570	AT2G46270
AT2G20570	AT4G36730
AT2G20570	AT2G46270
AT2G20890	AT2G26300
AT2G20890	AT2G26300
AT2G22430	AT4G26080
AT2G22475	AT5G24520
AT2G22475	AT2G31270
AT2G22540	AT1G69120
AT2G22540	AT5G10140
AT2G22540	AT5G10140
AT2G22640	AT1G60430
AT2G22640	AT2G22640
AT2G22640	AT2G40220
AT2G23380	AT4G16845
AT2G23430	AT4G34160
AT2G23430	AT3G48750
AT2G23430	AT2G22010
AT2G23430	AT3G48750
AT2G24490	AT2G36490
AT2G24765	AT5G66030
AT2G24765	AT5G66030
AT2G24790	AT2G32950
AT2G24840	AT5G48670
AT2G24840	AT5G48670
AT2G25000	AT2G25000
AT2G25490	AT3G20770
AT2G25490	AT4G34470
AT2G25490	AT1G75950
AT2G25490	AT4G34210
AT2G25490	AT1G75950
AT2G25490	AT5G42190
AT2G25700	AT3G61590
AT2G25700	AT2G18915
AT2G25700	AT1G68050
AT2G25930	AT2G32950
AT2G25930	AT2G18790
AT2G25930	AT1G22770
AT2G25930	AT1G22770
AT2G25930	AT2G18790
AT2G26280	AT4G34110
AT2G26300	AT3G15730
AT2G26300	AT1G52920
AT2G26300	AT4G27630
AT2G26300	AT1G48270
AT2G26300	AT3G26090
AT2G26300	AT1G52920
AT2G26300	AT3G59220
AT2G26300	AT1G48270
AT2G26300	AT1G52920
AT2G26300	AT1G48270
AT2G26300	AT3G59220
AT2G26300	AT1G64990
AT2G26300	AT1G48270
AT2G26650	AT2G26650
AT2G26650	AT4G32650
AT2G26990	AT1G26830
AT2G27040	AT2G40030
AT2G27100	AT1G01040
AT2G27100	AT2G27100
AT2G27100	AT1G09700
AT2G27100	AT1G09700
AT2G27230	AT5G08130
AT2G27230	AT1G68810
AT2G27230	AT3G25710
AT2G27230	AT1G29950
AT2G27230	AT2G27230
AT2G27250	AT1G75820
AT2G27250	AT1G75820
AT2G27600	AT4G26750
AT2G27960	AT3G53880
AT2G27960	AT3G54180
AT2G27960	AT2G22490
AT2G27960	AT1G76540
AT2G27960	AT4G14310
AT2G27990	AT4G08150
AT2G27990	AT1G62360
AT2G28290	AT2G47620
AT2G28290	AT1G21700
AT2G28290	AT2G33610
AT2G29960	AT1G13980
AT2G30020	AT4G01370
AT2G30020	AT2G43790
AT2G30360	AT5G55990
AT2G30360	AT4G30190
AT2G30740	AT3G25250
AT2G31070	AT5G39340
AT2G31070	AT3G21510
AT2G31270	AT2G22475
AT2G31270	AT5G42480
AT2G31270	AT5G42480
AT2G31380	AT5G11260
AT2G31380	AT2G32950
AT2G31380	AT5G11260
AT2G31380	AT2G32950
AT2G32710	AT2G22010
AT2G32710	AT3G48750
AT2G32950	AT2G25930
AT2G32950	AT4G25560
AT2G32950	AT5G15840
AT2G32950	AT1G09570
AT2G32950	AT1G53090
AT2G32950	AT2G46340
AT2G32950	AT1G04400
AT2G32950	AT2G46340
AT2G32950	AT4G08920
AT2G32950	AT1G02340
AT2G32950	AT1G02340
AT2G32950	AT4G25560
AT2G32950	AT5G64920
AT2G32950	AT2G25930
AT2G32950	AT5G15840
AT2G32950	AT1G02340
AT2G32950	AT3G15354
AT2G32950	AT1G02340
AT2G32950	AT2G46340
AT2G32950	AT5G64920
AT2G32950	AT2G18790
AT2G32950	AT1G09570
AT2G32950	AT5G41790
AT2G32950	AT2G46340
AT2G32950	AT2G31380
AT2G32950	AT1G02340
AT2G32950	AT1G22770
AT2G32950	AT2G25930
AT2G32950	AT5G11260
AT2G32950	AT2G25930
AT2G32950	AT1G09570
AT2G32950	AT4G11110
AT2G32950	AT4G08920
AT2G32950	AT5G64920
AT2G32950	AT1G02340
AT2G32950	AT1G02340
AT2G33460	AT3G51300
AT2G33540	AT4G12610
AT2G33610	AT2G47620
AT2G33610	AT4G16280
AT2G33610	AT1G21700
AT2G33610	AT2G33610
AT2G33610	AT3G17590
AT2G34150	AT1G60430
AT2G34650	AT5G54490
AT2G34650	AT2G41100
AT2G34650	AT5G04510
AT2G34690	AT3G13720
AT2G34690	AT1G55190
AT2G34690	AT5G16840
AT2G35190	AT5G16830
AT2G35190	AT1G08560
AT2G35190	AT1G26670
AT2G35190	AT1G08560
AT2G35670	AT4G02020
AT2G35670	AT1G02580
AT2G35670	AT4G02020
AT2G35670	AT1G02580
AT2G35930	AT1G64520
AT2G35930	AT1G64520
AT2G36060	AT1G78870
AT2G36060	AT1G16890
AT2G36250	AT2G36250
AT2G36250	AT5G42480
AT2G36250	AT5G55280
AT2G36270	AT5G13530
AT2G36307	AT5G60690
AT2G36490	AT2G24490
AT2G36490	AT2G24490
AT2G36490	AT2G24490
AT2G36740	AT3G54560
AT2G36910	AT1G73590
AT2G37340	AT1G02840
AT2G37560	AT1G26840
AT2G37560	AT4G14700
AT2G37560	AT5G16690
AT2G37560	AT4G29910
AT2G37560	AT4G12620
AT2G37560	AT2G01120
AT2G37678	AT1G09570
AT2G37680	AT2G37680
AT2G37680	AT1G09570
AT2G37680	AT5G02200
AT2G37680	AT1G09570
AT2G38170	AT3G51860
AT2G38170	AT5G35410
AT2G38170	AT3G51860
AT2G38170	AT3G54900
AT2G38170	AT2G28910
AT2G38230	AT5G01410
AT2G38230	AT5G60540
AT2G38440	AT2G22640
AT2G38440	AT1G60430
AT2G38440	AT2G40220
AT2G38440	AT1G60430
AT2G38440	AT4G26080
AT2G38470	AT3G18690
AT2G38470	AT4G01370
AT2G38880	AT3G48590
AT2G38880	AT5G15840
AT2G39550	AT3G59380
AT2G39730	AT1G55490
AT2G39760	AT1G69670
AT2G39760	AT1G26830
AT2G39810	AT3G26744
AT2G39810	AT3G26744
AT2G39810	AT3G26744
AT2G39940	AT1G75950
AT2G39940	AT5G20570
AT2G39940	AT3G17860
AT2G39940	AT4G34470
AT2G39940	AT1G19180
AT2G39940	AT4G02570
AT2G39940	AT1G19180
AT2G39940	AT5G42190
AT2G39940	AT4G34210
AT2G39940	AT5G42190
AT2G39940	AT3G17860
AT2G39940	AT1G70700
AT2G39940	AT1G75950
AT2G40000	AT1G09020
AT2G40000	AT1G09020
