Interacting Protein #1	Interacting Protein #2	Confidence Score
HTA2	YNL201C	0.933
HTA2	ASE1	0.487
HTA2	CKA2	0.783
HIR1	HPC2	0.815
FUS3	HSP26	0.298
FUS3	HSP42	0.294
FUS3	HSP60	0.298
FUS3	YNL246W	0.295
APN2	RIM1	0.385
HAP3	HAP5	0.989
NCL1	NOP1	0.981
NCL1	YRA1	0.289
NCL1	MAM33	0.987
NCL1	STM1	0.289
LSM2	LSM8	0.67
LSM2	PRP24	0.989
HEK2	ARC1	0.989
HEK2	YGL245W	0.475
POL12	POL1	0.99
YBL036C	STM1	0.332
APL3	IST1	0.286
APL3	APM4	0.404
MRPL16	YGR093W	0.385
MRPL16	YJL200C	0.29
MRPL16	MRPL13	0.392
MRPL16	BDF1	0.29
URA7	STT3	0.832
PRE7	PRE4	0.835
PRE7	SCL1	0.972
PRE7	PRE9	0.974
PRE7	PUP2	0.973
PRE7	PRE3	0.627
PRE7	PRE8	0.983
PRE7	PRE5	0.392
PRE7	PRE6	0.983
PRE7	PRE10	0.974
PRE7	PRE2	0.939
COR1	QCR2	0.989
YBL046W	PPH3	0.99
YBL046W	SSD1	0.894
YBL046W	SPT5	0.987
YBL046W	YNL201C	0.99
EDE1	RPA34	0.286
SAS3	HTA2	0.727
SAS3	HHT1	0.584
SAS3	YPR031W	0.99
PTC3	VPS34	0.702
SHP1	CDC48	0.99
SHP1	RVS167	0.356
SHP1	SSZ1	0.772
UBP13	YER030W	0.417
UBP13	SEC65	0.299
UBP13	YOL087C	0.989
KTI11	ATS1	0.987
KTI11	RVS161	0.639
KTI11	EFT2	0.989
KTI11	RVS167	0.989
KTI11	RAD23	0.639
KTI11	KIF48	0.989
KTI11	DPH2	0.989
KTI11	IKI3	0.989
KTI11	CRN1	0.563
AAR2	SMD1	0.743
AAR2	PRP8	0.968
AAR2	KAP95	0.399
AAR2	SMX3	0.884
NUP170	MLC1	0.666
NUP170	CRN1	0.989
CDC27	DOC1	0.798
YBL086C	STU2	0.479
ROX3	MED8	0.974
ROX3	SRB6	0.796
ROX3	MED2	0.817
ROX3	SRB7	0.77
ROX3	YRA1	0.404
ROX3	SRB4	0.976
ROX3	PGD1	0.973
ROX3	SOH1	0.817
ROX3	YGR198W	0.29
ROX3	MED6	0.817
ROX3	YHR121W	0.298
ROX3	STM1	0.404
ROX3	CSE2	0.976
ROX3	GAL11	0.983
ROX3	MED4	0.974
ROX3	MED1	0.975
ROX3	NUT2	0.972
BRN1	RVS167	0.295
BRN1	YFR031C	0.983
BRN1	PRE9	0.286
BRN1	SMC4	0.841
BRN1	YCS4	0.846
RTG3	HHT1	0.975
RTG3	RTG1	0.974
NTH2	CMD1	0.666
NTH2	VMA2	0.988
NTH2	HSP42	0.988
NTH2	MLC1	0.666
HHF1	HHT1	0.944
HHF1	GLK1	0.663
HHF1	HMO1	0.827
HHF1	HAT2	0.989
HHF1	SPT16	0.989
HHF1	MAM33	0.844
HHF1	ASF1	0.866
HHF1	HIF1	0.944
HHF1	POB3	0.989
HHF1	ABF2	0.428
HHF1	YKU70	0.989
HHF1	YOL054W	0.932
HHF1	RFC1	0.944
HHF1	HAT1	0.989
HHT1	HTB2	0.944
HHT1	ISW1	0.988
HHT1	HMO1	0.327
HHT1	HAT2	0.989
HHT1	SPT16	0.989
HHT1	YGR081C	0.283
HHT1	MAM33	0.833
HHT1	ASF1	0.275
HHT1	NAP1	0.662
HHT1	HIF1	0.944
HHT1	POB3	0.989
HHT1	IOC4	0.316
HHT1	YKU70	0.821
HHT1	HSH155	0.283
HHT1	VAC7	0.878
HHT1	SKO1	0.289
HHT1	HAT1	0.989
HHT1	NHP6A	0.289
KAP104	RPS9B	0.984
KAP104	NAB2	0.99
YBR030W	MLC1	0.643
YBR030W	MAP1	0.99
REB1	HTA2	0.353
YRO2	CDC27	0.314
YRO2	YRA1	0.629
PRP6	SMB1	0.284
MUM2	VPS13	0.319
UBP14	CYC8	0.353
UBP14	LYS20	0.298
UBP14	RVS167	0.436
UBP14	ECM10	0.498
UBP14	MLC1	0.724
UBP14	RPL40A	0.33
UBP14	SEC16	0.683
ORC2	HTB2	0.81
ORC2	HTA2	0.818
ORC2	HHF1	0.639
ORC2	HMO1	0.639
ORC2	ORC6	0.968
ORC2	ORC3	0.99
ORC2	ORC1	0.99
ORC2	RRS1	0.34
ORC2	HAT1	0.968
ORC2	ORC4	0.99
YBR062C	ADH3	0.404
TIP1	UBP3	0.769
HSP26	VMA2	0.769
HSP26	RTT101	0.294
HSP26	ADH3	0.404
HSP26	SME1	0.294
HSP26	TFB4	0.286
RPG1	TPD3	0.489
RPG1	TIF35	0.99
RPG1	GCD11	0.99
RPG1	MLC1	0.559
RPG1	SUI2	0.99
RPG1	SSC1	0.611
RPG1	HCR1	0.99
RPG1	HSP60	0.639
RPG1	TIF34	0.972
RPG1	HSC82	0.3
RPG1	NIP1	0.968
RPG1	SUI1	0.769
RPG1	PRT1	0.99
RPG1	TIF5	0.99
RPG1	YPR116W	0.34
SPT7	TAF5	0.88
SPT7	SPT8	0.989
SPT7	UBP8	0.495
SPT7	SPT20	0.835
UBC4	UBC5	0.825
UBC4	MOT2	0.332
UBC4	UFD4	0.976
UBC4	RRS1	0.319
MIS1	RPP1B	0.294
RFC5	HHT1	0.34
RFC5	DCC1	0.341
RFC5	RRP1	0.341
RFC5	HSP42	0.316
RFC5	SNU13	0.451
RFC5	RFC2	0.451
RFC5	STM1	0.451
RFC5	IFH1	0.364
RFC5	SEC65	0.451
RFC5	RFC3	0.818
RFC5	RFC1	0.983
YBR094W	YEL015W	0.957
YBR095C	DEP1	0.867
YBR095C	SDS3	0.989
YBR095C	SAP30	0.968
YBR095C	PHO23	0.989
YBR095C	RPD3	0.961
YBR095C	SIN3	0.99
YBR095C	UME1	0.961
YBR095C	CTI6	0.99
FES1	LYS2	0.986
SIF2	SNT1	0.986
SIF2	CPR1	0.87
SIF2	YIL112W	0.968
SIF2	SET3	0.983
IML3	AME1	0.867
IML3	CHL4	0.989
IML3	MCM21	0.442
IML3	OKP1	0.639
IML3	MCM22	0.639
IML3	YLR315W	0.87
IML3	CTF19	0.988
IML3	MCM16	0.514
YBR108W	RVS161	0.769
YBR108W	RVS167	0.917
YBR108W	PIL1	0.29
YBR108W	YPL004C	0.295
CMD1	YGL242C	0.392
CMD1	MYO5	0.976
CMD1	YMR315W	0.392
MUD1	SMB1	0.938
MUD1	SNU71	0.988
MUD1	SMD1	0.944
MUD1	SNP1	0.968
MUD1	PRP40	0.99
MUD1	SMD3	0.724
MUD1	SMD2	0.938
MUD1	PRP39	0.99
TFC1	TFC6	0.968
TFC1	TFC4	0.99
TFC1	TFC7	0.99
TFC1	TFC8	0.86
PTC4	YDR071C	0.944
VMA2	TFP1	0.989
VMA2	SKP1	0.295
VMA2	VMA8	0.989
VMA2	VMA7	0.957
VMA2	VMA10	0.939
VMA2	RAV1	0.74
VMA2	VMA13	0.878
SHE3	MYO4	0.704
SHE3	CMD1	0.588
SHE3	MLC1	0.939
SHE3	SHE2	0.585
CCZ1	MON1	0.986
CKS1	BMH2	0.294
CKS1	TIF2	0.298
CKS1	COF1	0.385
CKS1	SIC1	0.804
CKS1	AHP1	0.385
CKS1	SSB2	0.295
YBR139W	RRP1	0.298
YBR139W	HOR2	0.404
YBR139W	SSZ1	0.295
YSW1	NUG1	0.294
YSW1	YHR121W	0.298
ARA1	PDR3	0.416
TBS1	MDN1	0.319
RPB5	IWR1	0.968
RPB5	RPB1	0.968
RPB5	RPC53	0.938
RPB5	RPA14	0.683
RPB5	FYV11	0.944
RPB5	DST1	0.548
RPB5	RPB9	0.968
RPB5	TFG2	0.763
RPB5	SPT4	0.888
RPB5	TFG1	0.763
RPB5	RPB3	0.968
RPB5	RPB4	0.763
RPB5	RPA34	0.939
RPB5	YKE2	0.683
RPB5	RPC19	0.929
RPB5	RPA49	0.939
RPB5	RPB11	0.968
RPB5	RPB2	0.763
RPB5	RPB10	0.968
RPB5	RPB8	0.897
RPB5	RPA43	0.968
RPB5	RPA190	0.968
RPB5	TAF30	0.929
RPB5	RPC40	0.968
RPB5	RPO26	0.483
CNS1	GEA1	0.392
CNS1	NAP1	0.29
CNS1	HSC82	0.738
CNS1	SSB2	0.29
YBR159W	PMT2	0.319
YBR159W	YBL060W	0.507
YBR159W	HMO1	0.863
YBR159W	YRA1	0.507
YBR159W	PMA1	0.319
YBR159W	YIL105C	0.681
YBR159W	YJL123C	0.918
YBR159W	ARP3	0.531
YBR159W	COF1	0.304
YBR159W	CDC3	0.332
YBR159W	CRN1	0.912
YBR159W	POR1	0.319
YBR159W	ARC35	0.332
YBR159W	KIN4	0.332
POP7	RPP1	0.983
POP7	POP1	0.823
POP7	YNL246W	0.344
SSE2	HSP42	0.989
SSE2	SSB2	0.656
UMP1	PRE1	0.828
UMP1	PUP3	0.846
UMP1	SCL1	0.989
UMP1	TOS8	0.307
UMP1	PRE9	0.989
UMP1	PUP2	0.989
UMP1	YKL206C	0.989
UMP1	DYN1	0.307
UMP1	YLR199C	0.989
UMP1	PRE8	0.784
UMP1	PRE5	0.656
UMP1	PRE6	0.784
UMP1	PUP1	0.756
UMP1	PRE10	0.989
SWD3	SHG1	0.295
SWD3	SDC1	0.481
SWD3	YHR029C	0.579
SWD3	SET1	0.989
SWD3	TDH2	0.446
SWD3	RPL43B	0.663
SWD3	SWD2	0.988
SWD3	BRE2	0.99
SWD3	STM1	0.536
SWD3	HSC82	0.639
SWD3	SPP1	0.752
YBR187W	YRA1	0.821
YBR187W	YDR412W	0.591
YBR187W	NOP12	0.838
YBR187W	RRS1	0.944
YBR187W	BMS1	0.924
YBR187W	YPR112C	0.899
MED8	RHK1	0.322
MED8	SRB6	0.692
MED8	SRB7	0.974
MED8	SRB4	0.583
MED8	NUT1	0.927
MED8	SPT6	0.322
MED8	MED6	0.944
MED8	STM1	0.334
MED8	MED11	0.911
MED8	SIN4	0.972
MED8	CSE2	0.305
MED8	GAL11	0.676
MED8	MED4	0.948
MED8	YOR192C	0.322
MED8	MED1	0.975
MED8	NUT2	0.306
YBR194W	YPR152C	0.989
MSI1	CAC2	0.938
MSI1	RLF2	0.99
YBR197C	APG17	0.34
TAF5	TAF68	0.99
TAF5	TAF25	0.878
TAF5	TAF6	0.99
TAF5	TAF145	0.99
TAF5	TAF40	0.988
TAF5	MPT1	0.963
TAF5	TAF67	0.989
TAF5	TAF17	0.933
TAF5	SPT20	0.285
TAF5	TAF47	0.989
TAF5	HFI1	0.834
AME1	OKP1	0.99
AME1	YLR315W	0.583
AME1	CTF19	0.989
NGR1	BMH2	0.406
NGR1	CPR5	0.404
NGR1	SSZ1	0.295
NGR1	HYR1	0.404
NGR1	FPR1	0.425
NGR1	EGD1	0.29
HPC2	YRA1	0.825
HPC2	HIR2	0.738
PYC2	CMD1	0.639
PYC2	PYC1	0.989
PYC2	MLC1	0.639
PYC2	TPM1	0.36
YBR225W	MDS3	0.817
YBR225W	CDC25	0.841
ROT2	YDR221W	0.99
AOR1	RVB1	0.943
AOR1	SWR1	0.99
AOR1	YDR485C	0.989
AOR1	YGR002C	0.989
AOR1	ARP4	0.99
AOR1	YLR385C	0.968
AOR1	BDF1	0.988
AOR1	YAF9	0.639
AOR1	RVB2	0.989
ARC40	ARP2	0.989
ARC40	ARC15	0.989
ARC40	ARP3	0.933
ARC40	ARC19	0.989
ARC40	ARC18	0.989
ARC40	CRN1	0.663
ARC40	ARC35	0.984
ISW1	IOC3	0.989
ISW1	ITC1	0.639
ISW1	IOC2	0.637
ISW1	TOP1	0.302
ISW1	ISW2	0.839
ENP1	HTA2	0.699
ENP1	SSA3	0.436
ENP1	HMO1	0.428
ENP1	YDR346C	0.584
ENP1	LTV1	0.989
ENP1	POR1	0.36
ARO4	YKL056C	0.705
MRPS5	MRPS9	0.985
MRPS5	RSM10	0.983
MRPS5	RSM24	0.988
MRPS5	MRPS28	0.944
MRPS5	MRP1	0.872
MRPS5	RSM23	0.988
MRPS5	YGR165W	0.99
MRPS5	MRP4	0.99
MRPS5	RSM25	0.988
MRPS5	RSM26	0.688
MRPS5	RSM7	0.938
MRPS5	RSM22	0.971
MRPS5	NAM9	0.97
MRPS5	SPO72	0.467
MRPS5	MRPS18	0.467
MRPS5	MRP51	0.985
MRPS5	HSP82	0.987
SRB6	SRB7	0.681
SRB6	SRB4	0.989
SRB6	PGD1	0.274
SRB6	SOH1	0.28
SRB6	SRB2	0.834
SRB6	MED6	0.709
SRB6	MED4	0.604
SRB6	MED1	0.684
SRB6	NUT2	0.274
RGD1	FYV8	0.968
YPT10	YAR010C	0.841
YBR267W	NAP1	0.989
MRPL37	MRPL11	0.978
MRPL37	MRPL19	0.989
DPB3	STE50	0.734
DPB3	DPB4	0.853
DPB3	YRA1	0.653
DPB3	MRE11	0.981
DPB3	POL2	0.99
DPB3	DPB2	0.989
PAF1	FUN11	0.539
PAF1	SPT16	0.99
PAF1	RTF1	0.968
PAF1	CKA1	0.989
PAF1	AYT1	0.514
PAF1	CDC73	0.96
PAF1	POB3	0.99
PAF1	CTR9	0.99
PAF1	GLO4	0.514
PAF1	LEO1	0.99
YBR281C	VTH1	0.451
APM3	APL6	0.99
SGF29	NGG1	0.796
SGF29	ADA2	0.972
SGF29	SPT20	0.983
SGF29	HFI1	0.37
GBP2	HPR1	0.423
GBP2	YRA1	0.986
GBP2	THP2	0.988
GBP2	MFT1	0.99
GBP2	RLR1	0.815
BUD3	CNS1	0.286
BUD3	RRP1	0.298
BUD3	BMH2	0.294
BUD3	RVS167	0.406
BUD3	SNU13	0.404
BUD3	HXK1	0.294
BUD3	YGL245W	0.404
BUD3	SSZ1	0.295
BUD3	TDH1	0.294
BUD3	NAP1	0.294
BUD3	SHM2	0.294
BUD3	SPT5	0.29
BUD3	HSC82	0.405
BUD3	SSB2	0.295
DCC1	CTF8	0.983
DCC1	CTF18	0.779
DCC1	MET12	0.319
NFS1	YKR064W	0.334
KCC4	NAP1	0.989
BIK1	YDR466W	0.322
BIK1	YGL245W	0.334
BIK1	STB4	0.704
BIK1	YMR134W	0.334
RRP7	YGR090W	0.989
STE50	MBA1	0.344
STE50	YGL157W	0.988
CDC10	RVS161	0.399
CDC10	SHS1	0.968
CDC10	GIN4	0.547
CDC10	CDC12	0.988
CDC10	CDC11	0.989
CDC10	CDC3	0.988
CIT2	PRO2	0.585
SAT4	CMD1	0.298
SAT4	RVS161	0.294
SAT4	YDL053C	0.29
SAT4	SAC6	0.295
SAT4	RVS167	0.406
SAT4	GCD11	0.29
SAT4	MLC1	0.738
SAT4	PIL1	0.406
SAT4	RPF2	0.294
SAT4	CBF5	0.295
SAT4	SIK1	0.294
SAT4	STT4	0.738
SAT4	CRN1	0.737
SAT4	RRP5	0.295
SAT4	INP52	0.77
SAT4	MYO2	0.295
SAT4	YPL004C	0.29
SAT4	YPR171W	0.286
RVS161	YRA1	0.307
RVS161	RVS167	0.99
RVS161	PIL1	0.536
RVS161	CRN1	0.943
RVS161	GYP5	0.984
MAK31	MAK10	0.989
MAK31	MAK3	0.989
HTL1	FUN31	0.77
HTL1	GDH3	0.627
HTL1	APN2	0.425
HTL1	LYS2	0.295
HTL1	RSC6	0.769
HTL1	RPN5	0.769
HTL1	YDR520C	0.404
HTL1	RSC8	0.976
HTL1	SPT16	0.295
HTL1	RTT102	0.976
HTL1	BCY1	0.406
HTL1	STH1	0.975
HTL1	RSC4	0.737
HTL1	RSC58	0.835
HTL1	SFH1	0.975
HTL1	RSC2	0.975
HTL1	RSC9	0.975
HTL1	ARP9	0.841
HTL1	NPL6	0.974
HTL1	YOL070C	0.298
HTL1	TRS33	0.392
HTL1	ARP7	0.973
YCR030C	EDE1	0.666
SNT1	YIL112W	0.763
SNT1	SET3	0.585
YCR043C	PMT2	0.527
YCR043C	HTB2	0.755
YCR043C	SSA3	0.385
YCR043C	HHF1	0.755
YCR043C	RVS161	0.755
YCR043C	YDL053C	0.447
YCR043C	PMT1	0.739
YCR043C	HMO1	0.875
YCR043C	YRA1	0.868
YCR043C	RVS167	0.412
YCR043C	ANP1	0.527
YCR043C	CRN1	0.899
YCR043C	YPL146C	0.832
BUD23	REB1	0.769
RSC6	RSC8	0.988
RSC6	RTT102	0.96
RSC6	STH1	0.99
RSC6	RSC4	0.572
RSC6	SFH1	0.968
RSC6	RSC2	0.99
RSC6	ARP9	0.989
RSC6	NPL6	0.989
RSC6	ARP7	0.989
PWP2	YJL069C	0.947
PWP2	DIP2	0.841
PWP2	CST29	0.983
PWP2	YLR409C	0.983
YCR060W	RVB1	0.989
YCR060W	YHR034C	0.989
YCR060W	NIP1	0.985
YCR060W	NOP58	0.625
YCR060W	RVB2	0.989
RAD18	RAD6	0.968
IMG2	MRP20	0.767
IMG2	MRPL25	0.472
IMG2	MRPL4	0.988
IMG2	MRPL3	0.862
IMG2	MRPL10	0.63
IMG2	PRT1	0.438
IMG2	MRPL40	0.984
SOL2	UBP14	0.295
SOL2	YER064C	0.404
SOL2	YLR257W	0.29
YCR076C	PUP3	0.645
PAT1	LSM4	0.968
PAT1	LSM5	0.968
PAT1	LSM1	0.989
PAT1	HSC82	0.513
PAT1	LSM7	0.604
YCR079W	HIF1	0.373
YCR079W	PRO2	0.989
SRB8	SRB7	0.341
SRB8	SSN2	0.429
SRB8	SOH1	0.34
SRB8	SSN3	0.364
TUP1	CDC48	0.663
TUP1	DOA1	0.584
CSM1	RVS167	0.737
CSM1	LRS4	0.645
CSM1	YGR126W	0.404
CSM1	YLL029W	0.295
YCR087CA	HTA2	0.344
YCR087CA	HHT1	0.34
YCR087CA	ORC3	0.413
YCR087CA	ORC1	0.344
YCR090C	SEC65	0.392
NHP10	HTA2	0.592
NHP10	RVB1	0.788
NHP10	IES5	0.968
NHP10	IES1	0.99
NHP10	INO80	0.896
NHP10	ARP4	0.99
NHP10	IES3	0.99
NHP10	ARP8	0.989
NHP10	RVB2	0.989
MCD1	SMC1	0.99
MCD1	SMC3	0.988
RPT2	RPN5	0.989
RPT2	SEM1	0.968
RPT2	RPT3	0.651
RPT2	RPN3	0.989
RPT2	RPN11	0.989
RPT2	UBP6	0.99
RPT2	RPN12	0.986
RPT2	RPT6	0.99
RPT2	RPN1	0.99
RPT2	RPN10	0.989
RPT2	RPN2	0.989
RPT2	RPT1	0.879
RPT2	RPT5	0.989
RPT2	RPT4	0.758
RPT2	RPN8	0.99
HEX3	YRO2	0.286
HEX3	SLX8	0.738
NOP1	SIK1	0.976
NOP1	SSQ1	0.286
NOP1	NOP58	0.659
NOP1	FRE3	0.392
CDC7	CRN1	0.29
OSH2	DRS2	0.815
OSH2	OSH1	0.843
OSH2	HTA2	0.8
OSH2	RPG1	0.796
OSH2	YRA1	0.36
OSH2	SEC27	0.406
OSH2	YJL207C	0.36
DBP10	RVS167	0.344
DBP10	YGL245W	0.451
DBP10	ESC4	0.643
YDL036C	RPT2	0.683
YDL036C	RPN10	0.611
NAT1	RPS9B	0.525
NAT1	NOP1	0.856
NAT1	DBP10	0.981
NAT1	YRA1	0.983
NAT1	ARD1	0.938
NAT1	CBF5	0.986
NAT1	SIK1	0.986
NAT1	RRP5	0.984
NAT1	YOR253W	0.99
SIR2	SIR4	0.989
SIR2	NET1	0.965
SIR2	RPC19	0.769
SIR2	RPO31	0.372
SIR2	RPB10	0.584
PRP11	PRP45	0.988
PRP11	BUD31	0.683
PRP11	PRP9	0.866
PRP11	HMO1	0.663
PRP11	YRA1	0.683
PRP11	CWC21	0.699
PRP11	SMB1	0.629
PRP11	BUD13	0.364
PRP11	SMD1	0.663
PRP11	SYF2	0.372
PRP11	PRP21	0.989
PRP11	SMD3	0.713
PRP11	STM1	0.75
PRP11	SMD2	0.639
PRP11	RSE1	0.988
PRP11	CUS1	0.989
PRP11	HSH155	0.986
PRP11	PRP46	0.986
MTF2	URH1	0.332
MTF2	SLS1	0.95
YDL053C	YHR121W	0.989
MCH1	YOR315W	0.451
PSA1	KAR2	0.364
PSA1	NAP1	0.399
PSA1	CDC31	0.479
MBP1	SWI6	0.99
TSR1	RPS9B	0.437
TSR1	YCR087CA	0.815
TSR1	NOP1	0.639
TSR1	YRA1	0.838
TSR1	RPS26B	0.857
TSR1	GAR1	0.808
TSR1	PRK1	0.639
TSR1	STM1	0.75
TSR1	YLR435W	0.944
TSR1	KRI1	0.727
TSR1	BFR1	0.898
TSR1	YPL146C	0.639
BDF2	HTA2	0.585
BDF2	YRA1	0.702
BDF2	BDF1	0.968
BRE1	TFC3	0.639
BRE1	YPL055C	0.957
YDL076C	YBR095C	0.512
YDL076C	SIN3	0.3
MDH3	TFC3	0.29
MDH3	CPR5	0.404
MDH3	YHR121W	0.286
MDH3	RPC37	0.298
MDH3	SEC65	0.404
MDH3	RPC19	0.385
MDH3	RET1	0.295
LUC7	MUD1	0.898
LUC7	CSE1	0.48
LUC7	SNU71	0.767
LUC7	SMD1	0.585
LUC7	SNP1	0.639
LUC7	PRP40	0.99
LUC7	SMD3	0.476
SRP14	LHP1	0.882
SRP14	YRA1	0.538
SRP14	SRP21	0.99
SRP14	SEC65	0.989
SRP14	SRP72	0.984
SRP14	SRP68	0.99
SRP14	SRP54	0.988
PMT1	YAR010C	0.527
PMT1	HTB2	0.755
PMT1	HTA2	0.292
PMT1	SSA3	0.898
PMT1	HHF1	0.578
PMT1	SEC66	0.332
PMT1	SSH1	0.332
PMT1	GPD1	0.332
PMT1	SAC6	0.722
PMT1	HMO1	0.755
PMT1	RVS167	0.898
PMT1	WBP1	0.332
PMT1	PMA1	0.938
PMT1	YGL245W	0.319
PMT1	YGR266W	0.319
PMT1	PHO86	0.332
PMT1	TDH2	0.304
PMT1	STM1	0.825
PMT1	CRN1	0.976
PMT1	ADH3	0.332
PMT1	POR1	0.84
PMT1	YOR093C	0.319
PMT1	PDR5	0.507
PMT1	YPL004C	0.481
PMT1	NEW1	0.751
RPN6	TFC3	0.489
RPN6	FUN30	0.625
RPN6	ERV46	0.275
RPN6	PEP1	0.552
RPN6	RPT2	0.99
RPN6	RPN5	0.968
RPN6	GDH2	0.429
RPN6	SCC2	0.338
RPN6	SEM1	0.968
RPN6	RPT3	0.551
RPN6	RPN9	0.968
RPN6	RPN3	0.99
RPN6	RPN11	0.989
RPN6	UBP6	0.99
RPN6	RPN12	0.939
RPN6	RPT6	0.99
RPN6	VPS45	0.297
RPN6	NAS6	0.989
RPN6	RPN1	0.99
RPN6	RPN10	0.989
RPN6	RPN2	0.99
RPN6	YKL027W	0.297
RPN6	RPT1	0.989
RPN6	RPN13	0.989
RPN6	RPT5	0.989
RPN6	RPT4	0.989
RPN6	RPN8	0.968
RPN6	MOT1	0.552
RPN6	RPN7	0.99
YDL100C	FUN31	0.88
YDL100C	TAT1	0.685
YDL100C	YHP1	0.344
YDL100C	YER083C	0.344
QRI1	YGL245W	0.48
QRI2	HTA2	0.833
QRI2	NOP14	0.666
QRI2	YDR288W	0.649
QRI2	MMS21	0.834
QRI2	YOL034W	0.511
QRI2	YPL146C	0.588
QRI2	YPR169W	0.585
KIN28	TFB3	0.988
KIN28	TFB4	0.986
IWR1	RPB1	0.989
IWR1	RPB7	0.989
IWR1	RPB9	0.944
IWR1	RPB3	0.989
IWR1	RPB4	0.989
IWR1	RPB11	0.944
IWR1	RPB2	0.989
IWR1	RPB10	0.625
NUP84	NUP145	0.856
UBP1	YDR291W	0.3
UBP1	PRP22	0.275
UBP1	RLM1	0.3
HNT1	RVS167	0.295
CDC48	NPL4	0.989
CDC48	YBR273C	0.364
CDC48	UFD1	0.989
CDC48	YMR067C	0.989
PPH21	FIR1	0.303
PPH21	CDC55	0.99
PPH21	HFM1	0.303
PPH21	TOR2	0.36
PPH21	CRN1	0.663
PPH21	ZDS2	0.929
PPH21	ZDS1	0.99
PPH21	PHR1	0.988
PPH21	YPL004C	0.663
SCM3	SUP35	0.29
