Protein1	Protein2
At2g44580	At3g21350
At2g44580	At4g25120
At3g02820	At3g42660
At3g02820	At4g25120
At3g06010	At3g17590
At3g19210	At5g26680
At3g20800	At3g58560
At3g21540	At5g14050
At3g22630	At4g38630
At3g42660	At4g25120
At3g51270	At5g41190
At3g55620	At5g14520
At3g60240	At4g18040
At5g26680	At5g57450
At1g02130	At2g17980
At1g02840	At3g44850
At1g02840	At5g42820
At1g03760	At1g03760
At1g04170	At2g40290
At1g04730	At1g21690
At1g04950	At2g17930
At1g06400	At2g36300
At1g09080	At1g79940
At1g09080	At2g17520
At1g09630	At5g54200
At1g10930	At1g24290
At1g11890	At1g51740
At1g11890	At5g58060
At1g15780	At3g50670
At1g18070	At1g22760
At1g18070	At1g74310
At1g20350	At4g37910
At1g20960	At4g21660
At1g21160	At2g04520
At1g21690	At2g29570
At1g24310	At2g16950
At1g24310	At3g03110
At1g29310	At1g79940
At1g29310	At3g48570
At1g29990	At3g22480
At1g31780	At1g73430
At1g31780	At2g30710
At1g50400	At4g30480
At1g51160	At5g58030
At1g54390	At2g17930
At1g61290	At4g12120
At1g65660	At5g13010
At1g66510	At1g80070
At1g71440	At2g30410
At1g73840	At2g29400
At1g75850	At4g27690
At1g78900	At4g02620
At1g79730	At5g09860
At1g80070	At3g50670
At2g03870	At2g41500
At2g07690	At3g25100
At2g10440	At3g54610
At2g13370	At3g06400
At2g14120	At2g14120
At2g28620	At2g36200
At2g28620	At3g50670
At2g30410	At3g22480
At2g30410	At5g23290
At2g32600	At4g21660
At2g37560	At4g12620
At2g44100	At3g09900
At2g45690	At5g17550
At3g02850	At5g57940
At3g05710	At4g19490
At3g12280	At3g12720
At3g16320	At4g33260
At3g16980	At4g12610
At3g18524	At5g41150
At3g21350	At5g03220
At3g24080	At5g08420
At3g52090	At4g35800
At3g53930	At4g16520
At3g54670	At5g53770
At3g57150	At5g08180
At3g59060	At3g59060
At3g60240	At5g10350
At3g61650	At5g23290
At3g61650	At5g49510
At4g02460	At4g25540
At4g04950	At5g26110
At4g11260	At5g52640
At4g19006	At5g23540
At4g19006	At5g58290
At4g25630	At4g25730
At4g34490	At4g34490
At5g08160	At5g08160
At5g56290	At5g62810
At1g04950	At1g55520
At1g06390	At5g50900
At1g17760	At2g01320
At2g01320	At5g04340
At2g35320	At5g66700
At1g04730	At4g25120
At1g10030	At5g13710
At1g10730	At4g11380
At1g10930	At2g31970
At1g13160	At3g07050
At1g13180	At1g30825
At1g13180	At2g30910
At1g15440	At4g28200
At1g15440	At5g16750
At1g18340	At1g55750
At1g31660	At5g08420
At1g50030	At2g22040
At1g53750	At3g22630
At1g55750	At5g41360
At1g60620	At3g13940
At1g60620	At5g60040
At1g65470	At1g66740
At2g13370	At2g23070
At2g13370	At2g44680
At2g16600	At5g67320
At2g17510	At3g12990
At2g17510	At5g38890
At2g18000	At5g09740
At2g44580	At3g02820
At3g07050	At5g14520
At3g49830	At5g22330
At3g54610	At4g16420
At4g28200	At5g14050
At5g14520	At5g15550
At1g02130	At3g24350
At1g02130	At5g54750
At1g04820	At1g71440
At1g05120	At1g10930
At1g09020	At5g21170
At1g09770	At3g18790
At1g09770	At5g47790
At1g10930	At3g19210
At1g11890	At4g34450
At1g13030	At1g13030
At1g13330	At4g29170
At1g14170	At1g14170
At1g14170	At1g51580
At1g28490	At1g32270
At1g44900	At2g37560
At1g48030	At3g55410
At1g62040	At2g44140
At1g63210	At3g28730
At1g64520	At1g65650
At1g67320	At5g41880
At1g69220	At1g69220
At1g72340	At3g07300
At1g73430	At3g24350
At1g74910	At2g39770
At1g76810	At5g35680
At2g17190	At2g29900
At2g17190	At4g05320
At2g17190	At5g60640
At2g21410	At3g42050
At2g30050	At5g54200
At2g40116	At5g17930
At2g43010	At5g60410
At2g43790	At4g29810
At3g01090	At5g10270
At3g01090	At5g63610
At3g06460	At3g55360
At3g07370	At5g25530
At3g10050	At3g10050
At3g25980	At5g49880
At3g47810	At3g51310
At3g59630	At5g62030
At4g02070	At4g09140
At4g30220	At4g30330
At5g14800	At5g14800
At5g17550	At5g62810
At1g47230	At3g48750
At1g10930	At5g26680
At1g15440	At4g04940
At1g31660	At1g42440
At2g04660	At2g20000
At2g21270	At3g09840
At2g36200	At3g25980
At2g44150	At4g35800
At3g07740	At4g31720
At3g07740	At5g10790
At3g09840	At4g04210
At3g19210	At4g25120
At5g14050	At5g16750
At5g20850	At5g26680
At1g01530	At4g12610
At1g03330	At2g47640
At1g04810	At1g64520
At1g05180	At2g21470
At1g05520	At1g18830
At1g07370	At5g22750
At1g07660	At3g54610
At1g07705	At1g15920
At1g08780	At4g15930
At1g08970	At1g17590
At1g10930	At5g54260
At1g11650	At5g44200
At1g11660	At1g16030
At1g16330	At3g48750
At1g16590	At1g67500
At1g17760	At5g51660
At1g20200	At1g29150
At1g20580	At1g20960
At1g32610	At3g27000
At1g51980	At3g02090
At1g53750	At5g19990
At1g53750	At5g23540
At1g53880	At2g40290
At1g54140	At2g17930
At1g54390	At5g09740
At1g56110	At4g25630
At1g71820	At3g56640
At2g01280	At4g39160
At2g18290	At3g48150
At2g21410	At4g02620
At2g24490	At5g40820
At2g29400	At2g31305
At2g30710	At2g45200
At2g41500	At4g03430
At3g03920	At3g57150
At3g13210	At3g18790
At3g16980	At3g22320
At3g16980	At5g59180
At3g22480	At4g15930
At4g21070	At5g60940
At4g32420	At4g35800
At4g38630	At5g19990
At5g09900	At5g23540
At5g20020	At5g58590
At5g23290	At5g49510
At5g54260	At5g54260
At1g07370	At1g16350
At1g12470	At1g12470
At1g18340	At5g41360
At1g29630	At4g25540
At1g55750	At5g27620
At1g59900	At5g50850
At1g78770	At3g25980
At2g25170	At4g38130
At2g27120	At5g67100
At2g33370	At2g44510
At2g37560	At4g02060
At2g37620	At3g46010
At3g46010	At3g46520
At3g59810	At5g48870
At4g17020	At5g41360
At4g35800	At5g48630
At5g22010	At5g63960
At5g56290	At5g56290
At1g10430	At1g17720
At1g15440	At5g14050
At1g29630	At5g54260
At1g60620	At3g57660
At1g61040	At5g61150
At2g06210	At5g61150
At2g27170	At5g16270
At2g34210	At4g35800
At2g34210	At5g08565
At3g01090	At4g16360
At3g02820	At5g26680
At3g07740	At5g25150
At3g42660	At5g26680
At5g26680	At5g54260
At1g02130	At2g30710
At1g03190	At1g18040
At1g03530	At5g08180
At1g06960	At1g06960
At1g07140	At3g03110
At1g08830	At1g12520
At1g12270	At1g16030
At1g13060	At3g27430
At1g13210	At1g13980
At1g15920	At2g45810
At1g16190	At2g20580
At1g16190	At3g13235
At1g16470	At1g47250
At1g17980	At2g21270
At1g32210	At5g66680
At1g45000	At5g58290
At1g51740	At2g17980
At1g54250	At4g35800
At1g60900	At5g42820
At1g66740	At3g44530
At2g13540	At5g44200
At2g17930	At4g31720
At2g20140	At5g58290
At2g25355	At3g61620
At2g32850	At5g10660
At3g02020	At3g25230
At3g17590	At5g19310
At3g18160	At5g17550
At3g42830	At5g01720
At3g47460	At3g54630
At3g54610	At5g25150
At5g41880	At5g67100
At5g44635	At5g44635
At1g02740	At5g09740
At1g03360	At3g61620
At1g04510	At3g18790
At1g04510	At5g28740
At1g04730	At1g77470
At1g08680	At1g21630
At1g08780	At2g30410
At1g08780	At5g49510
At1g09200	At3g54610
At1g10930	At1g66740
At1g15310	At1g48160
At1g16190	At1g53750
At1g17760	At1g17980
At1g18040	At4g35800
At1g20260	At1g78900
At1g20960	At4g03430
At1g26170	At1g55520
At1g29630	At5g26680
At1g29990	At2g30410
At1g50370	At5g53000
At1g54140	At3g07740
At1g75850	At3g47810
At1g78900	At3g58730
At2g17930	At3g54610
At2g18770	At4g30600
At2g20000	At3g05870
At2g20580	At5g09900
At2g20580	At5g58290
At2g29400	At5g52200
At2g30710	At5g52210
At2g33610	At3g06010
At2g45730	At5g25780
At3g11270	At5g09900
At3g20050	At5g20890
At3g47460	At3g54670
At3g58560	At5g18230
At4g19006	At4g38630
At4g25120	At5g54260
At4g31480	At5g05010
At5g02530	At5g11170
At5g24270	At5g64070
At1g10930	At3g02820
At1g50500	At1g71270
At1g55520	At2g10440
At1g79730	At3g22590
At2g06210	At3g22590
At2g40360	At5g14520
At3g06670	At4g26720
At5g13480	At5g51660
At1g47230	At5g06150
At1g10930	At5g55300
At1g79730	At2g06210
At2g31970	At5g26680
At1g09770	At5g28740
At1g12040	At3g27000
At1g23900	At2g17380
At1g23900	At4g11380
At1g24310	At2g41620
At1g26670	At3g24350
At1g29150	At1g64520
At1g29150	At3g11270
At1g29150	At4g24820
At1g29990	At5g49510
At1g44900	At3g25100
At1g49240	At4g34490
At1g53880	At3g07300
At1g64520	At3g11270
At1g79730	At5g61150
At1g80410	At5g13780
At2g10440	At3g07740
At2g19830	At2g27600
At3g08530	At4g11380
At3g11270	At4g19006
At3g21060	At3g49660
At3g25940	At3g57660
At3g45630	At3g58560
At3g54670	At3g54670
At4g09140	At4g35520
At4g19006	At5g09900
At4g38630	At5g23540
At1g01750	At2g01330
At1g07370	At5g27740
At1g08780	At3g61650
At1g09150	At5g11900
At1g17760	At5g13480
At1g17980	At2g21470
At1g24706	At5g11170
At1g27980	At3g58490
At1g29990	At3g61650
At1g54140	At3g54610
At1g56450	At3g22630
At2g41630	At4g35800
At2g45200	At5g58060
At3g01090	At5g48630
At3g59410	At3g59410
At1g10390	At1g80670
At1g16470	At3g60820
At1g47830	At5g22770
At1g51730	At4g39520
At1g53240	At2g44350
At1g54290	At3g56150
At1g56450	At3g27430
At2g07698	At5g40660
At2g15430	At3g52090
At2g31300	At3g27000
At2g34050	At5g08670
At2g37560	At3g25100
At2g40290	At3g07300
At3g07300	At5g38640
At3g48540	At3g48540
At3g56990	At5g61330
At4g02060	At4g02060
At5g22330	At5g67630
At5g63960	At5g67100
At1g18040	At1g31160
At2g20510	At4g26780
At3g27430	At4g31300
At1g78770	At2g18290
At4g25120	At5g26680
At1g10580	At5g13010
At1g13870	At5g50320
At1g17530	At4g37910
At1g17980	At1g61010
At1g21690	At1g63160
At1g26670	At5g58060
At1g26830	At5g01720
At1g29150	At4g19006
At1g29150	At4g38630
At1g53750	At4g38630
At1g54140	At4g31720
At1g61010	At5g51660
At2g17510	At3g61620
At2g20000	At3g48150
At2g20580	At4g38630
At2g23080	At2g44680
At2g29900	At5g58680
At2g37560	At5g16690
At3g01090	At3g45240
At3g03920	At5g08180
At3g13940	At3g57660
At3g22320	At3g57660
At3g22860	At4g11420
At3g24350	At5g58060
At3g45640	At4g26070
At5g13480	At5g23880
At5g13680	At5g50320
At2g27020	At5g35590
At1g02080	At5g18230
At1g03530	At3g57150
At1g04710	At1g29260
At1g07840	At5g61330
At1g09020	At4g16360
At1g09100	At5g58290
At1g17470	At1g51730
At1g18070	At5g47010
At1g20960	At3g50670
At1g26670	At1g28490
At1g29940	At2g29540
At1g30825	At1g66410
At1g48760	At3g50860
At1g51710	At5g23540
At1g54290	At2g46280
At1g65470	At5g64630
At1g66500	At4g35800
At1g68310	At2g26060
At1g73820	At5g23880
At2g15400	At3g52090
At2g20580	At5g19990
At2g35795	At3g59280
At2g45280	At5g57450
At3g02540	At4g38630
At3g11400	At4g11420
At3g11820	At5g61210
At3g16980	At4g21710
At3g16980	At5g09920
At3g18524	At4g09140
At3g45630	At5g18230
At3g48750	At4g11920
At3g58730	At4g02620
At3g61620	At5g38890
At4g25120	At4g26840
At4g34460	At5g20350
At5g13240	At5g60040
At5g20850	At5g20850
At1g03360	At2g17510
At1g04950	At3g54610
At1g08410	At2g03820
At1g13180	At1g60430
At1g17980	At5g51660
At1g26830	At3g42830
At1g29150	At5g23540
At1g34130	At5g66680
At1g75510	At4g12610
At1g76400	At5g66680
At1g78770	At3g05870
At2g03430	At5g58290
At2g17440	At4g34490
At2g17930	At5g09740
At3g54610	At5g10790
At4g04940	At5g14050
At4g35800	At5g59180
At1g02080	At1g07705
At1g02130	At1g11890
At1g07370	At4g02070
At1g07660	At1g09200
At1g10170	At3g25230
At1g10210	At2g26300
At1g13060	At1g21720
At2g38560	At4g35800
At5g20850	At5g57450
At1g02090	At5g42970
At1g12270	At5g52640
At1g12520	At2g28190
At1g13060	At1g16470
At1g16470	At1g21720
At1g16470	At1g56450
At1g17880	At1g33040
At1g44900	At1g44900
At1g47250	At2g27020
At1g49760	At3g60240
At1g67320	At1g67630
At1g67630	At5g41880
At2g05630	At3g59950
At2g26350	At5g56290
At2g47640	At5g48870
At3g05530	At5g58290
At3g12530	At5g49010
At5g15750	At5g66540
At1g02010	At1g08560
At1g03330	At5g27720
At1g16190	At2g17190
At1g29940	At3g25940
At1g49240	At2g19760
At1g78900	At2g21410
At2g06510	At5g40820
At4g10670	At5g67100
At4g35800	At5g09920
At5g40490	At5g62600
At1g60970	At4g34450
At1g64200	At3g42050
At2g16440	At5g44635
At2g45200	At3g56190
At4g36480	At5g23670
At1g17980	At5g13480
At1g18830	At2g30050
At1g26170	At2g19480
At1g61010	At5g13480
At2g39260	At5g47010
At2g46280	At3g22860
At3g22590	At5g61150
At3g25980	At4g33260
At1g10450	At4g38130
At1g02130	At3g06540
At1g13060	At4g31300
At1g16030	At3g44110
At1g16190	At5g49570
At1g29940	At5g41010
At1g52380	At3g03110
At1g77720	At4g19050
At3g05210	At3g18524
At3g23890	At4g26840
At3g42660	At5g67100
At1g04950	At3g07740
At1g29940	At3g57660
At1g36730	At2g46280
At1g59760	At5g53770
At1g66500	At3g04680
At1g72440	At2g18220
At2g33560	At4g33260
At3g05000	At5g54750
At3g54380	At5g46280
At1g03330	At2g03870
At1g05055	At1g55750
At1g16190	At4g38630
At1g16190	At5g19990
At1g26670	At1g32270
At1g64790	At3g59410
At1g73430	At4g01400
At2g15400	At4g21710
At2g19670	At5g40490
At2g45200	At3g24350
At2g46280	At4g11420
At3g18524	At4g02460
At4g38630	At5g38470
At1g07270	At4g02060
At1g07370	At3g18524
At1g10390	At5g53480
At1g15130	At2g19830
At1g48160	At1g48900
At1g53750	At2g20140
At1g60430	At2g31300
At1g66740	At5g64630
At2g36300	At3g59500
At4g21660	At5g64270
At1g07470	At1g55520
At1g61040	At2g06210
At1g71270	At4g19490
At2g04660	At3g48150
At1g17980	At5g23880
At1g29940	At1g60620
At1g53570	At3g19420
At1g53750	At1g64520
At2g03870	At2g43810
At2g30410	At5g49510
At4g02070	At4g25540
At1g01750	At1g49240
At1g04510	At1g04510
At1g05520	At1g09180
At1g73820	At2g41630
At1g77140	At3g05710
At2g39630	At5g66680
At3g19420	At3g21700
At1g08750	At3g07140
At1g76860	At5g27720
At3g07370	At3g12580
At3g54630	At3g54670
At5g17310	At5g17310
At1g49540	At5g13680
At1g61040	At3g22590
At1g09770	At4g15900
At1g10930	At1g16970
At1g11890	At2g17980
At1g13120	At3g53110
At1g16470	At3g51260
At1g20200	At4g24820
At1g54220	At5g50850
At2g34970	At5g20920
At2g43790	At4g26070
At3g12110	At4g34490
At4g38630	At5g58290
At1g03190	At1g05055
At1g04510	At1g09770
At1g04510	At3g13210
At1g29150	At5g09900
At1g30890	At2g36300
At1g54290	At5g25780
At1g64550	At1g64790
At3g54610	At4g31720
At4g12610	At4g35800
At4g27040	At5g04920
At5g45900	At5g61500
At3g22860	At5g25780
At1g02130	At2g36300
At1g08840	At2g06510
At1g16190	At5g15400
At1g20200	At1g64520
At1g54270	At3g60240
At2g32600	At5g06160
At3g16980	At4g35800
At1g24180	At5g50850
At1g03330	At5g48870
At1g48970	At1g53880
At1g53880	At2g34970
At1g61040	At1g79730
At2g15400	At4g35800
At2g23070	At2g23080
At4g26780	At4g37910
At1g52360	At1g62020
At1g52600	At2g22425
At1g76860	At2g03870
At2g11000	At2g38130
At2g16440	At4g02060
At4g19003	At5g04920
At1g04130	At5g52640
At1g10930	At4g09140
At1g19120	At1g76860
At1g43670	At1g43670
At1g66500	At5g23880
At1g76860	At5g48870
At2g04660	At3g05870
At2g32600	At5g16260
At3g22480	At5g23290
At3g59380	At5g40280
At1g02080	At3g45630
At1g05120	At4g15475
At1g20010	At2g30410
At1g61010	At5g23880
At1g07270	At2g37560
At1g55520	At3g12480
At5g26680	At5g40490
At1g49540	At5g50320
At2g29400	At5g19680
At1g03330	At2g43810
At1g19120	At2g43810
At2g10440	At4g31720
At2g10440	At5g25150
At2g43810	At5g27720
At3g57870	At4g26840
At4g25120	At5g20850
At1g78770	At2g04660
At1g78770	At2g20000
At1g02680	At1g55520
At3g09900	At3g56640
At3g12480	At5g08190
At3g55200	At4g21660
At3g09100	At4g35800
At3g18790	At5g28740
At5g23880	At5g51660
At1g20140	At4g11260
At1g24706	At5g09860
At1g54140	At5g25150
At1g54290	At3g22860
At3g05060	At4g25630
At1g21720	At3g27430
At1g80190	At5g49010
At3g07140	At5g19130
At3g12400	At4g05000
At3g25100	At5g46280
At5g19990	At5g58290
At1g02080	At1g15920
At1g36730	At5g25780
At3g12990	At3g61620
At1g07270	At3g48750
At1g13060	At3g22630
At1g20960	At1g80070
At1g48970	At2g34970
At1g64520	At4g38630
At1g02690	At2g46520
At1g12470	At3g54860
At3g22320	At4g35800
At3g55200	At5g64270
At1g44900	At2g07690
At2g21790	At2g21790
At4g31480	At4g34450
At1g02690	At5g53480
At1g20140	At1g26830
At2g04630	At4g35800
At2g29570	At5g26680
At2g43810	At5g48870
At1g03190	At5g41360
At4g35800	At5g63610
At5g02530	At5g09860
At1g17680	At2g01280
At1g60620	At2g29540
At2g42120	At5g63960
At1g28490	At3g05710
At1g54140	At2g10440
At1g04950	At4g31720
At1g17760	At1g66500
At3g54670	At5g16270
At1g17530	At1g55900
At1g03280	At1g55750
At1g08750	At5g19130
At1g51160	At5g54750
At1g78770	At3g48150
At1g17680	At4g39160
At1g04730	At5g27740
At1g29990	At5g23290
At1g30825	At3g27000
At3g11270	At5g23540
At1g21380	At3g08530
At1g20140	At5g01720
At1g53570	At3g21700
At3g08720	At3g10540
At1g27970	At5g20020
At4g31720	At5g25150
At5g54750	At5g58030
At1g16190	At5g16630
At1g04730	At1g63160
At1g71790	At3g05520
At2g05170	At2g38020
At2g05170	At3g54860
At5g56740	At5g58230
At1g29630	At4g09140
At1g30825	At1g60430
At1g44900	At4g02060
At1g53750	At5g58290
At2g06510	At2g24490
At1g36730	At3g22860
At1g55520	At2g01280
At1g60490	At4g29380
At1g05520	At3g44340
At1g03000	At5g08470
At1g07370	At5g22010
At1g18040	At5g27620
At4g19003	At4g27040
At1g13180	At3g27000
At1g11890	At3g24350
At1g36730	At1g54290
At4g34490	At5g10660
At1g21690	At5g22010
At3g04460	At5g56290
At4g26840	At4g26840
At1g03140	At1g65660
At1g20970	At3g09900
At1g49240	At2g04750
At1g04950	At5g25150
At3g28730	At4g10670
At5g09860	At5g11170
At1g02080	At3g58560
At3g61650	At5g17410
At1g19120	At2g03870
At1g53750	At2g20580
At2g38020	At3g54860
At1g28060	At2g41500
At1g61000	At3g54630
At1g16890	At1g23260
At1g08190	At1g48760
At1g63780	At5g66540
At2g20140	At2g20580
At2g45730	At5g14600
At1g12470	At2g38020
At5g27720	At5g48870
At1g44900	At5g44635
At3g56190	At4g04910
At1g14640	At5g06160
At1g14640	At2g32600
At1g04950	At2g10440
At3g11400	At5g25780
At2g20510	At4g37910
At1g12470	At2g05170
At1g60430	At3g27000
At2g03870	At5g27720
At2g34970	At3g07300
At1g06960	At1g09760
At1g12920	At1g18070
At1g17530	At2g20510
At5g06680	At5g17410
At2g23070	At2g44680
At1g15920	At3g58560
At2g26350	At3g04460
At1g04950	At1g54140
At1g63160	At1g77470
At2g17980	At3g24350
At1g08260	At5g22110
At1g17530	At1g20350
At1g03190	At1g55750
At5g02280	At5g54750
At3g25100	At4g02060
At4g11420	At5g25780
At1g03330	At1g19120
At1g67630	At5g67100
At2g46280	At3g11400
At1g44900	At5g46280
At1g75660	At4g17620
At2g07690	At4g02060
At5g09920	At5g59180
At1g19120	At5g27720
At3g19210	At5g20850
At1g10930	At4g25120
At1g29260	At5g56290
At2g29530	At3g46560
At1g02680	At4g31720
At1g19120	At5g48870
At1g29550	At3g60240
At2g27960	At3g48750
At4g21710	At4g35800
At1g55520	At5g25150
At2g46280	At5g25780
At2g26300	At4g34460
At2g03870	At5g48870
At1g07470	At4g24440
At2g47640	At4g30220
At1g55520	At2g41630
At5g22010	At5g27740
At1g36730	At5g20920
At1g55520	At4g24440
At2g18510	At4g21660
At5g48630	At5g63610
At3g18524	At4g25540
At4g02060	At5g46280
At3g05210	At5g41150
At3g07740	At3g54610
At2g07690	At5g46280
At1g03280	At4g20330
At1g09020	At3g01090
At1g29630	At3g18524
At2g18040	At4g35800
At2g27170	At3g54670
At3g61650	At5g06680
At1g21690	At1g77470
At1g55520	At3g54280
At2g31970	At5g54260
At1g21690	At5g27740
At1g10930	At5g63920
At4g02460	At4g09140
At3g18524	At4g02070
