Bait	Prey
F10B5.1	Y71F9AL.13
F10B5.1	ZK652.4
F10B5.6	F15H10.3
F10B5.6	W10C6.1
F10B5.6	Y110A7A.17
F10C2.4	F12F6.7
F10C5.1	F10B5.6
F10C5.1	F15H10.3
F10C5.1	W10C6.1
F10C5.1	Y110A7A.17
F10G8.3	F42G8.12
F11A10.3	F32D1.9
F11A10.3	R06A4.9
F11A10.3	Y32F6A.3
F11A10.3	Y67H2A.1
F11A10.3	Y76B12C.7
F11A3.2	D2085.3
F11A5.10	F11A5.10
F11A5.10	F25F8.2
F11H8.1	C26E6.8
F13B10.2	B0041.4
F13B10.2	B0250.1
F13B10.2	B0336.10
F13B10.2	F28C6.7
F13B10.2	F54C9.5
F13B10.2	JC8.3
F13B10.2	M01F1.2
F13B10.2	T24B8.1
F13B10.2	Y37E3.8
F13B10.2	Y48G8AL.8
F13B10.2	Y71F9AL.13
F13B10.2	ZK652.4
F13D12.7	C35B8.2
F13D12.7	H32C10.3
F13D12.7	Y39A1A.22
F14B4.3	C15H11.8
F14B4.3	F58A4.9
F14B4.3	Y48E1A.1
F14D12.2	C29F9.7
F14D12.2	F08C6.7
F15A2.6	C34E10.5
F15H10.3	W10C6.1
F15H10.3	Y110A7A.17
F16H9.1	C26C6.2
F17A9.4	M03F4.2
F17E5.1	Y54G11A.10
F18E2.3	F28B3.7
F19B6.2	F59E12.5
F19B6.2	W02A11.4
F21C3.5	H20J04.5
F21C3.5	T06G6.9
F21D5.7	F08D12.1
F21D5.7	F37F2.2
F21D5.7	F55C5.8
F21F3.5	K11G12.2
F21F3.5	K11G12.7
F21H11.2	Y106G6H.2
F22B5.2	Y54E2A.11
F22B5.9	T08B2.9
F22B5.9	Y60A3A.13
F22B7.13	C26C6.2
F22B7.13	C38C10.4
F22B7.13	Y95B8A.5
F23B12.5	C04C3.3
F23B12.5	T05H10.6
F23B12.9	T07C4.8
F23B2.13	F14B4.3
F23F1.1	W10D9.4
F23F1.1	Y53H1A.2
F23F12.6	F10G7.8
F23F12.6	F29G9.5
F23F12.6	F57B9.10
F23F1.8	B0205.3
F23F1.8	C52E4.4
F23F1.8	F10G7.8
F23F1.8	F23F12.6
F23F1.8	F57B9.10
F23F1.8	ZK20.5
F25B4.1	D1025.2
F25B4.1	R12C12.1
F25B4.5	K04G7.10
F25B4.5	T28D9.10
F25F8.2	F11A5.10
F25H2.10	B0250.1
F25H2.10	F10B5.1
F25H2.10	F13B10.2
F25H2.10	F28C6.7
F25H2.10	F52B5.6
F25H2.10	F54C9.5
F25H2.10	Y37E3.7
F25H2.10	Y37E3.8
F25H2.10	ZK652.4
F25H2.9	T20F5.2
F26A3.2	F32E10.4
F26A3.2	F37E3.1
F26A3.2	K04G7.10
F26F4.11	C15H11.8
F26F4.11	C36B1.3
F26F4.11	C42D4.8
F26F4.11	W09C3.4
F26F4.11	Y54E10BR.6
F26F4.11	ZK856.10
F27C1.7	F58F12.1
F27C1.7	H28O16.1
F27C1.7	Y69A2AR.18
F28B3.7	K08A8.3
F28B3.8	K01G5.4
F28C6.6	F32D1.9
F28C6.6	F56A8.6
F28C6.6	R10E9.1
F28C6.6	R144.2
F28C6.6	Y106G6H.2
F28C6.7	M01F1.2
F28C6.7	T24B8.1
F28C6.7	ZK652.4
F28D1.7	C23G10.3
F28D1.7	C49H3.11
F28D1.7	F36A2.6
F28D1.7	T05E11.1
F28D1.7	Y105E8A.16
F28F8.3	F32A5.7
F28F8.3	T10G3.6
F28F8.3	Y71G12B.14
F29D10.4	T21H3.3
F29G9.3	Y71H2B.10
F29G9.5	F10G7.8
F29G9.5	F57B9.10
F30F8.8	C47D12.1
F30F8.8	Y47G6A.6
F31E3.3	C39E9.13
F32A5.1	B0286.4
F32A5.1	C47D12.1
F32A5.1	F30F8.8
F32A5.6	C34C6.6
F32A5.7	T10G3.6
F32A5.7	Y71G12B.14
F32A6.3	T08G5.5
F32B6.2	C04C3.3
F32D1.10	C25D7.6
F32D1.10	R10E4.4
F32D1.9	Y76B12C.7
F32D8.4	C39F7.4
F32E10.4	F10G8.3
F32E10.4	F26E4.10
F32E10.4	F28B3.8
F32E10.4	K07C5.1
F32E10.4	Y48G1A.5
F35C8.3	R03G5.2
F35C8.3	ZK1098.10
F35G12.9	F10B5.6
F35G12.9	F10C5.1
F35G12.9	F15H10.3
F35G12.9	W10C6.1
F35G12.9	Y110A7A.17
F35H12.3	F55B12.3
F35H12.4	C44C1.3
F36A2.6	F37C12.9
F36A2.6	F53A3.3
F36A2.6	T01C3.6
F36A4.7	C36B1.3
F36A4.7	H27M09.2
F36A4.7	Y39G10AL.3
F36D4.2	K08H10.9
F36D4.2	W05H7.3
F36D4.2	Y57A10A.16
F36D4.3	F52B10.1
F36D4.3	T21H3.3
F37C12.1	C50F2.3
F37E3.1	K04G7.10
F37E3.1	T28D9.10
F37E3.1	Y116A8C.42
F37E3.1	ZK1098.1
F38E11.5	C13B9.3
F38E11.5	Y25C1A.5
F38E11.5	Y71F9AL.17
F38E9.5	M03F4.2
F39B2.7	F52H3.2
F39H2.3	C07H6.5
F39H2.3	T12B3.4
F40F11.1	C23G10.3
F40F11.1	C49H3.11
F40F11.1	F36A2.6
F40F11.1	T05E11.1
F40F11.1	Y105E8A.16
F40F11.1	Y43B11AR.4
F40F8.10	C23G10.3
F40F8.9	F28F8.3
F40F8.9	F32A5.7
F40F8.9	T10G3.6
F40F8.9	Y39G8C.1
F40F8.9	Y71G12B.14
F40G9.1	F23F12.6
F41G4.2	C38C3.5
F41G4.2	F43C1.1
F41G4.2	M03F4.2
F42G10.2	F35C8.3
F42G10.2	ZK1098.10
F42G8.12	C54G4.8
F43C1.2	Y54E10BL.6
F43E2.2	C36B1.3
F43E2.2	Y54E10BR.6
F43E2.2	Y97E10AR.5
F43G9.1	F35G12.2
F44B9.8	C39E9.13
F44B9.8	F31E3.3
F45E12.2	T20B12.2
F45E12.2	ZK856.13
F45G2.3	H26D21.2
F46A9.5	D2045.6
F46C8.5	F01D4.6
F46C8.5	F58A3.1
F46F11.5	F20B6.2
F46F11.5	ZK970.4
F47G6.1	F15D3.1
F47G6.1	F30A10.8
F47G9.1	Y60A3A.9
F49C12.8	B0205.3
F49C12.8	C30C11.2
F49C12.8	C52E4.4
F49C12.8	F10G7.8
F49C12.8	F23F12.6
F49C12.8	F57B9.10
F49C12.8	ZK20.5
F49E12.9	ZC8.1
F52B5.6	B0041.4
F52B5.6	B0250.1
F52B5.6	B0336.10
F52B5.6	F13B10.2
F52B5.6	F28C6.7
F52B5.6	F53G12.10
F52B5.6	F54C9.5
F52B5.6	JC8.3
F52B5.6	M01F1.2
F52B5.6	T24B8.1
F52B5.6	Y37E3.8
F52B5.6	Y48G8AL.8
F52B5.6	Y71F9AL.13
F52B5.6	ZK652.4
F52F12.3	B0336.1
F52F12.3	C44H4.5
F52F12.3	W06F12.1
F52F12.3	W10C8.2
F52G2.1	Y48G8AL.6
F53G12.10	T24B8.1
F53G2.6	K01G5.4
F54C1.3	C09G4.5
F54C1.3	R06A4.7
F54C9.1	T21F4.1
F54C9.5	B0041.4
F54C9.5	B0250.1
F54C9.5	B0336.10
F54C9.5	F28C6.7
F54C9.5	F53G12.10
F54C9.5	JC8.3
F54C9.5	M01F1.2
F54C9.5	T24B8.1
F54C9.5	Y37E3.8
F54C9.5	Y48G8AL.8
F54C9.5	ZK652.4
F54F7.1	C14A4.10
F54F7.1	W09B6.2
F54G8.3	ZK1058.2
F54H12.6	R03G5.1
F55A11.2	B0361.10
F55A11.2	C39F7.4
F55A11.2	F08F8.8
F55A11.2	F43D9.3
F55A4.1	F55A11.2
F55B12.3	D2045.6
F55B12.3	F02A9.6
F55B12.3	F35H12.3
F55B12.3	F46A9.5
F55B12.3	R107.8
F55F3.1	T01C8.1
F55H2.2	C30F8.2
F55H2.2	F20B6.2
F55H2.2	T01H3.1
F55H2.2	ZK637.8
F56A8.6	R10E9.1
F56A8.6	R144.2
F56A8.6	Y106G6H.2
F56C9.1	CC8.2
F56E10.2	M03F4.2
F56E10.2	R07G3.1
F56H1.4	C52E4.4
F56H1.4	F10G7.8
F56H1.4	F23F12.6
F56H1.4	F23F1.8
F56H1.4	F57B9.10
F56H1.4	ZK20.5
F57B9.10	F10G7.8
F57B9.2	ZC518.3
F57B9.6	M110.4
F58A4.4	R01H10.1
F58A4.8	F21C3.5
F58A4.8	H20J04.5
F58A4.8	T06G6.9
F58A4.9	C15H11.8
F58A4.9	C36B1.3
F58E10.3	Y48G8AL.6
F58F12.1	H28O16.1
F58F12.1	Y69A2AR.18
F58F6.4	C39E9.13
F58F6.4	F31E3.3
F58F6.4	F44B9.8
F59A2.4	F28C6.6
F59A2.4	F56A8.6
F59A2.4	R144.2
F59A6.1	K11E8.1
F59C6.4	B0564.1
F59C6.4	F37C12.13
F59E10.3	C13B9.3
F59E10.3	F38E11.5
F59E10.3	Y71F9AL.17
F59G1.3	ZK1128.8
H12C20.2	H26D21.2
H12C20.2	T28A8.7
H12C20.2	Y47G6A.11
H14E04.5	F39H11.3
H15N14.2	D1014.3
H19N07.1	T05H4.6
H20J04.8	K08D10.3
H26D21.1	C14B1.1
H26D21.2	T28A8.7
H26D21.2	Y47G6A.11
H27M09.2	F14B4.3
H32C10.3	C35B8.2
H32C10.3	K02B12.7
H43I07.2	C15H11.8
H43I07.2	C42D4.8
H43I07.2	F09F7.3
H43I07.2	F14B4.3
H43I07.2	F26F4.11
H43I07.2	F58A4.9
H43I07.2	H27M09.2
H43I07.2	W09C3.4
H43I07.2	Y37E3.3
H43I07.2	Y48E1A.1
H43I07.2	ZK856.10
JC8.3	B0250.1
JC8.3	F28C6.7
JC8.3	Y37E3.8
JC8.3	ZK652.4
K01G5.4	Y48G1A.5
K01G5.4	ZK742.1
K01G5.5	Y54F10BM.2
K02A4.2	F13D12.7
K02A4.2	F52A8.2
K03B8.9	T26H10.1
K03E6.6	F56E10.2
K03E6.6	M03F4.2
K04G2.1	Y37E3.10
K04G7.10	C50C3.6
K04G7.10	Y46G5A.4
K05C4.1	C15H11.7
K05C4.1	T20F5.2
K07A9.2	T21H3.3
K07C11.2	Y39G10AR.13
K07C5.1	Y79H2A.6
K07C5.4	T01C3.7
K07C5.6	T28D9.10
K07D4.3	C30C11.2
K07D4.3	F10G7.8
K07D4.3	F23F12.6
K07D4.3	F29G9.5
K07D4.3	F57B9.10
K07H8.3	Y50D7A.4
K08B4.1	C32A3.1
K08B4.1	R107.8
K08B4.1	T27F2.1
K08D12.1	C15H11.7
K08D12.1	T20F5.2
K08E3.6	K08E3.6
K08E3.6	M03D4.1
K08H10.9	W05H7.3
K08H10.9	ZK1098.5
K11D12.2	T20B12.2
K11D12.2	Y111B2A.13
K11D2.3	Y71H2B.10
K11G12.2	F21F3.5
K12C11.2	F29B9.6
K12D12.1	B0205.7
LLC1.3	C04C3.3
LLC1.3	T05H10.6
LLC1.3	W02F12.5
M01A8.2	F22B5.7
M01A8.2	Y59A8B.7
M01B12.3	K07C5.1
M01F1.2	ZK652.4
M03C11.4	K07A1.12
M03D4.1	B0207.4
M03D4.1	K08E3.6
M03D4.1	M03D4.1
M03F4.2	F54D5.12
M03F4.2	Y104H12BR.1
M106.1	F28B3.7
M110.4	F11A10.2
M110.4	Y106G6H.2
R01H10.3	C38C3.5
R02D3.5	F23B12.6
R06A4.9	F28C6.6
R06A4.9	F32D1.9
R06A4.9	Y32F6A.3
R06A4.9	Y67H2A.1
R06A4.9	Y76B12C.7
R06F6.2	W06B4.3
R07E4.6	D1022.7
R07E4.6	R07E4.6
R07G3.1	C09B8.7
R07G3.1	C35B8.2
R07G3.1	F46H6.1
R107.8	F55B12.3
R10E4.4	C25D7.6
R10E4.4	ZK632.1
R12C12.1	D1025.2
R12E2.3	B0205.3
R12E2.3	C52E4.4
R12E2.3	F10G7.8
R12E2.3	F23F12.6
R12E2.3	F57B9.10
R12E2.3	K07D4.3
R12E2.3	T06D8.8
R12E2.3	ZK20.5
R13A5.8	B0250.1
R13A5.8	F13B10.2
R13A5.8	F28C6.7
R13A5.8	F52B5.6
R13A5.8	F54C9.5
R13A5.8	T24B8.1
R13A5.8	Y37E3.8
R13A5.8	ZK652.4
R151.9	F21C3.5
R151.9	F58A4.8
R151.9	H20J04.5
R151.9	T06G6.9
T01C3.7	H06I04.3
T01E8.6	E02A10.1
T01G9.6	B0205.7
T01G9.6	K12D12.1
T01H3.1	C17H12.14
T01H3.1	C30F8.2
T01H3.1	F20B6.2
T01H3.1	ZK970.4
T04A11.6	Y56A3A.27
T04H1.4	ZC302.1
T05C12.6	C37A5.9
T05E11.1	C23G10.3
T05E11.1	C49H3.11
T05E11.1	F36A2.6
T05E11.1	F37C12.9
T05E11.1	F53A3.3
T05G5.3	T06E6.2
T05G5.3	Y71G12B.27
T05H10.5	C06A1.1
T05H10.6	C04C3.3
T06D8.8	F10G7.8
T06D8.8	F23F12.6
T06D8.8	F57B9.10
T06E6.2	Y71G12B.27
T06G6.9	H20J04.5
T07C4.8	C35D10.9
T07C4.8	C48D1.2
T07C4.8	F23B12.9
T07C4.8	Y48C3A.7
T08G11.5	F09E8.7
T09A5.10	C38C10.4
T09A5.10	F22B7.13
T09A5.9	F56C9.1
T12A2.2	T09A5.11
T14F9.1	F55H2.2
T14F9.1	ZK970.4
T14G10.5	C13B9.3
T14G10.5	F38E11.5
T14G10.5	Y71F9AL.17
T19A5.2	Y53C12A.4
T19B10.11	R03E9.1
T20B12.2	F32A5.1
T20B12.8	F55A3.3
T20D3.7	F59G1.3
T20F5.2	C02F5.9
T20F5.2	ZK20.3
T21B10.7	T05C12.7
T21D12.4	C29F9.7
T22B11.5	LLC1.3
T22B11.5	W02F12.5
T22D1.10	C27H6.2
T22D1.4	T09A5.11
T22D1.4	T12A2.2
T22D1.9	F10G7.8
T22D1.9	F23F12.6
T22F3.4	B0250.1
T22F3.4	F10B5.1
T22F3.4	F13B10.2
T22F3.4	F28C6.7
T22F3.4	F52B5.6
T22F3.4	F54C9.5
T22F3.4	T24B8.1
T22F3.4	Y37E3.8
T22F3.4	ZK652.4
T23B12.3	E02A10.1
T23D8.4	C27D11.1
T23G11.3	T23G11.3
T23G11.3	Y113G7B.5
T24H10.1	T21H3.3
T25C8.2	B0207.4
T25C8.2	R13F6.1
T25C8.2	T26A5.9
T25C8.2	Y37D8A.10
T25C8.2	Y41C4A.10
T25C8.2	Y75B8A.2
T26E3.3	F54E7.3
T27F2.3	Y39G10AR.13
T27F7.3	C27D11.1
T27F7.3	F22B5.2
T27F7.3	T23D8.4
T27F7.3	Y74C10AR.1
T28A8.7	Y47G6A.11
T28D9.10	Y59A8B.6
VC5.4	C47D12.1
W01B11.3	H06I04.3
W01B11.3	K07C5.4
W01B11.3	T01C3.7
W01G7.3	C36B1.3
W01G7.3	Y54E10BR.6
W02D3.3	F14D12.4
W02D3.3	F16F9.5
W02D3.3	T01C8.7
W02D7.7	F47G9.1
W02D7.7	Y113G7A.3
W02D7.7	Y60A3A.9
W02D7.7	ZK180.4
W02D9.1	F58A4.4
W02D9.1	R01H10.1
W04A8.7	C14A4.10
W04A8.7	F30F8.8
W04A8.7	T20B12.2
W06F12.1	B0336.1
W06F12.1	F52F12.3
W06F12.1	W10C8.2
W07E6.4	F11A10.2
W07E6.4	T13H5.4
W09B6.2	C47D12.1
W09B6.2	F30F8.8
W09B6.2	F32A5.1
W09B6.2	W04A8.7
W09B6.2	Y37E11B.4
W09C3.4	F45E12.2
W09C3.4	H27M09.2
W09C3.4	ZK856.10
W09C5.2	Y50E8A.4
W09C5.6	C26F1.9
W09D10.3	F25H2.10
W09G10.4	R11A5.1
W09G10.4	Y48G8AL.14
W10C6.1	Y110A7A.17
Y105C5B.13	D2045.6
Y105C5B.13	ZK520.4
Y105E8A.16	C23G10.3
Y105E8A.16	C49H3.11
Y105E8A.16	F36A2.6
Y105E8A.16	F37C12.9
Y105E8A.16	F53A3.3
Y105E8A.16	T05E11.1
Y105E8A.9	F29G9.3
Y105E8A.9	K11D2.3
Y105E8A.9	Y71H2B.10
Y106G6H.2	F57F5.5
Y106G6H.2	R144.2
Y110A7A.14	C15H11.7
Y110A7A.14	T20F5.2
Y110A7A.8	T28D9.10
Y110A7A.8	Y59A8B.6
Y111B2A.13	T20B12.2
Y111B2A.8	F55F3.1
Y111B2A.8	T01C8.1
Y113G7A.3	C50D2.2
Y113G7A.3	F55A4.1
Y113G7A.3	T01G1.3
Y113G7B.23	R07E5.3
Y116A8C.42	C50C3.6
Y116A8C.42	T28D9.10
Y22D7AL.10	Y22D7AL.5
Y25C1A.5	Y71F9AL.17
Y32F6A.3	F19B6.2
Y32F6A.3	F32D1.9
Y32F6A.3	W02A11.4
Y32F6A.3	Y76B12C.7
Y34B4A.4	F26D10.3
Y37D8A.18	E02A10.1
Y37D8A.1	C35D10.16
Y37D8A.1	K07C5.1
Y37D8A.1	M01B12.3
Y37D8A.1	Y71F9AL.16
Y37E11B.4	F30F8.8
Y37E11B.4	W04A8.7
Y37E3.10	Y39G10AR.8
Y37E3.3	C06A1.5
Y37E3.3	C15H11.8
Y37E3.3	ZK856.10
Y37E3.8	B0250.1
Y37E3.8	F28C6.7
Y37E3.8	M01F1.2
Y37E3.8	T24B8.1
Y37E3.8	Y48G8AL.8
Y37E3.8	ZK652.4
Y38A8.2	C47B2.4
Y38A8.2	T20F5.2
Y38F2AL.3	F20B6.2
Y38F2AL.3	F55H2.2
Y38F2AL.4	C17H12.14
Y38F2AL.4	C30F8.2
Y38F2AL.4	F20B6.2
Y38F2AL.4	F55H2.2
Y38F2AL.4	ZK970.4
Y39A1A.12	F59E10.1
Y39G10AR.13	B0207.4
Y39G10AR.13	K07C11.2
Y39G10AR.13	T27F2.3
Y39G8C.1	F28F8.3
Y39G8C.1	F32A5.7
Y39G8C.1	T10G3.6
Y39G8C.1	Y71G12B.14
Y41D4B.13	C02F4.1
Y43B11AR.4	C23G10.3
Y43B11AR.4	C49H3.11
Y43B11AR.4	F36A2.6
Y43B11AR.4	F53A3.3
Y43E12A.1	T05G5.3
Y45F10D.12	M01F1.2
Y45F10D.7	B0280.9
Y46G5A.4	Y59A8B.6
Y47D3A.26	F18E2.3
Y47D3A.26	F28B3.7
Y47D3A.26	K08A8.3
Y47D3A.29	F55A3.3
Y47D3A.29	R01H10.1
Y47D3A.29	T20B12.8
Y47D3B.10	C07A12.4
Y47G6A.6	F32A5.1
Y47G6A.6	W09B6.2
Y48A6B.3	F44E7.4
Y48B6A.2	K11H12.2
Y48E1A.1	C15H11.8
Y48E1A.1	F26F4.11
Y48E1A.1	F58A4.9
Y48E1A.1	H27M09.2
Y48E1A.1	Y37E3.3
Y48G8AL.6	H19N07.1
Y48G8AL.6	T05H4.6
Y48G8AL.6	T25G3.3
Y48G8AL.6	Y73B6BL.18
Y48G8AL.8	F28C6.7
Y48G8AL.8	T24B8.1
Y48G8AL.8	ZK652.4
Y48G9A.1	F42A10.1
Y49E10.15	Y59A8B.6
Y49E10.1	F10G7.8
Y49E10.1	F57B9.10
Y49E10.1	K07D4.3
Y49E10.1	ZK20.3
Y49E10.1	ZK20.5
Y50D7A.2	F53G2.7
Y50D7A.2	Y39G10AL.3
Y51H4A.3	F46H6.1
Y51H4A.3	F57F5.5
Y53C12A.1	C34E10.5
Y53H1A.2	W10D9.4
Y54E10BL.6	F13B9.5
Y54E10BL.6	F43C1.2
Y54E10BL.6	F58D5.4
Y54E10BR.6	F36A4.7
Y54E10BR.6	H27M09.2
Y54E2A.11	C27D11.1
Y54E2A.11	T23D8.4
Y54E2A.11	T27F7.3
Y54E2A.11	Y74C10AR.1
Y54E5B.3	C36B1.3
Y54E5B.3	C38C10.5
Y54E5B.3	Y57E12AL.5
Y54F10BM.2	H06H21.3
Y54G11A.10	F17E5.1
Y56A3A.1	F57B9.2
Y56A3A.1	T13F2.8
Y56A3A.20	C07H6.5
Y56A3A.20	F57B9.2
Y56A3A.20	T12B3.4
Y56A3A.20	ZC518.3
Y56A3A.32	C41D11.8
Y57A10A.16	K08H10.9
Y57A10A.16	W05H7.3
Y57G11C.16	C23G10.3
Y57G11C.16	C49H3.11
